UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
12.924653,10.517783,4.2083426,6.811277,4.598571,5.4749975,5.438325,5.1334915,3.6888082,4.8909903,6.339763,4.6817355,4.7411776,5.855789,1.6937016,1.627292,4.65882,3.833106,0.983507,2.7143264,0,2.0,2
12.578891,11.088739,4.2311206,6.9786353,4.397434,6.083898,5.5474286,4.756185,3.973501,5.0639367,6.514556,3.5888243,4.7932024,6.5033417,2.0717986,1.8305842,4.778551,3.8219876,1.161587,3.5964806,0,1.0,1
13.104492,10.84798,4.3240824,6.7959943,4.802964,5.4306126,5.1798067,5.347245,4.023597,4.792388,6.35479,4.824801,4.4893327,5.906729,1.6917793,1.6217456,4.590793,3.9635446,0.8337623,2.807922,0,2.0,2
-5.076145,4.329291,3.2114062,2.1734502,5.460149,5.2488995,3.223994,5.727811,5.5236154,4.223229,8.017816,1.4132835,7.357383,8.604984,5.6371818,4.1051283,3.2598321,1.5996627,4.3374014,5.0635557,1,,3
12.629042,7.801741,4.1733165,6.046862,5.0184226,5.1483173,4.9613013,5.3003926,4.0432796,4.9354515,6.619397,4.9658375,4.523616,5.6295304,2.2944813,2.2453494,5.039373,4.8744583,1.8820002,3.4253604,2,,4
13.048248,10.700917,4.4079766,6.1941667,4.7074566,5.602098,5.306625,5.6159997,4.4707212,4.78832,6.3307166,4.8469276,4.989617,5.8397765,2.0822437,2.1105618,4.509242,3.9030554,1.5459046,2.909144,3,0.0,5
12.906648,10.643599,4.675999,5.355762,4.7012186,6.1248493,5.2680407,5.983467,5.6179647,4.7794456,6.374916,4.422854,5.471002,6.33339,2.8482423,2.9427958,4.4846,4.1307197,2.5504005,3.6525664,3,1.0,6
12.789296,8.282117,4.193012,6.0559726,4.9821978,5.1384215,4.995276,5.5014324,4.1462984,4.847515,6.5316987,5.204898,4.6162815,5.5300574,2.1600904,2.1656084,4.889563,4.663763,1.7265089,3.090307,2,,4
12.7846,10.99583,4.3185887,6.884348,5.146392,5.202042,4.9659557,4.6568437,3.370028,5.1227117,6.9435215,4.3243694,4.1024876,5.5825715,2.0737584,1.8229778,4.9938617,4.310221,1.2637446,3.800335,0,0.0,0
12.953793,10.176569,4.3436685,6.693008,4.8135467,5.0761304,5.4234395,4.820071,3.1241636,4.956833,6.1982193,4.823511,4.678884,5.677956,1.6966897,1.6344432,4.7594748,3.9786503,1.2861993,2.7090988,0,2.0,2
13.046716,10.646952,4.353511,6.1582994,4.6845317,5.7262735,5.227952,5.8377137,4.81235,4.7396736,6.4316382,4.8903093,4.9688616,5.856498,2.1277928,2.1643796,4.480074,3.943283,1.4716021,2.946803,3,0.0,5
-4.511335,4.3215604,3.223522,2.03751,5.3833094,5.2958426,3.3238504,5.707492,5.16474,4.067995,7.764575,1.6387535,7.4996576,8.22486,5.728455,4.216446,3.5801983,2.0965416,4.3421164,5.1747584,1,,3
12.883335,9.676126,4.0489354,6.2681375,4.5246634,5.967803,5.123436,6.221114,5.332782,4.660316,6.630604,5.0219913,4.873205,5.9091234,2.0513253,2.097355,4.5408816,4.1108217,1.0976655,2.8163154,3,0.0,5
13.020034,10.251022,4.182098,6.5100083,4.496467,5.785006,5.341845,5.8236866,4.6667743,4.689919,6.319125,4.934697,4.9092083,5.9899297,1.8026114,1.8288658,4.475336,3.8589067,0.96805286,2.5595846,3,0.0,5
12.75586,8.555554,4.4801664,5.5058002,5.0119424,5.266531,5.101517,5.440048,4.3911667,4.9016967,6.359443,4.8838696,5.003076,5.763733,2.6126513,2.6542306,4.851352,4.6768827,2.5669162,3.5116038,2,,4
12.890365,10.955569,4.5378823,5.7827234,4.563542,6.2319965,5.3062763,5.899527,5.5021,4.7767715,6.392858,4.247181,5.2975354,6.4344726,2.6268358,2.6525743,4.4606347,3.9950457,2.0614853,3.5902226,3,1.0,6
12.975152,11.143402,4.440969,6.7822165,5.067494,5.0995665,5.156595,4.7165194,3.3195271,5.0594077,6.548122,4.539044,4.3411865,5.673278,1.9070039,1.7406795,4.8374457,4.1095076,1.2644422,3.360697,0,0.0,0
12.786985,10.243663,4.121439,6.7372437,4.9337606,5.35473,5.0046177,5.1828094,3.8781896,4.981722,6.9338927,4.702679,4.305759,5.5087366,1.9943527,1.8508891,4.8879323,4.282209,1.1132725,3.3730767,0,2.0,2
12.891781,9.921093,4.1096215,6.5144725,4.8437395,5.4484553,5.0190043,5.607756,4.3457913,4.840773,6.798372,5.006514,4.497412,5.529542,1.9793904,1.9295622,4.7410393,4.2456203,1.1148866,3.0637722,0,2.0,2
12.828839,11.970338,4.4281693,7.000489,4.656667,5.6726484,5.490429,4.5688643,3.4499123,5.0664115,6.3847103,3.8509138,4.6511197,6.17871,1.9146363,1.7033234,4.707836,3.7106395,1.1844586,3.4037225,0,1.0,1
-5.0987906,4.3757524,3.308323,1.9217156,5.6765323,5.2344613,3.2684636,5.88934,5.6538577,4.015242,8.347249,1.4389004,7.290977,8.843365,5.4389133,4.1648345,3.355573,1.4202588,4.402648,4.7273283,1,,3
12.786105,8.094235,4.4636726,5.674978,4.9975104,5.0019836,5.2205133,5.1886396,3.8169985,4.898044,6.08459,5.0495296,4.970424,5.7366824,2.3317268,2.3797507,4.8869753,4.6542816,2.4106824,3.1131883,2,,4
13.115592,10.798915,4.305352,6.7119346,4.68806,5.5892305,5.231681,5.545682,4.3221655,4.7331667,6.293643,4.842227,4.634185,6.0146246,1.7094731,1.676087,4.5116453,3.9002855,0.8318746,2.7116756,3,0.0,5
12.578808,11.089195,4.2310185,6.978901,4.397321,6.084128,5.5474358,4.756134,3.9735951,5.063979,6.514736,3.5885274,4.793106,6.503469,2.0717742,1.8304914,4.778559,3.8218951,1.1612997,3.5966473,0,1.0,1
12.867306,11.431729,4.686924,5.704987,4.3615165,6.4989233,5.574501,5.770569,5.572988,4.806582,6.1299872,3.8429244,5.6269894,6.783343,2.7196949,2.7434516,4.3494925,3.7333243,2.2909517,3.6229036,3,1.0,6
12.889448,10.739156,4.28842,6.9082794,4.9270935,5.1195703,5.2535973,4.698754,3.120288,5.0515447,6.56607,4.605661,4.3968434,5.580305,1.7756523,1.6199815,4.8590984,4.042599,1.1238332,3.1257627,0,0.0,0
12.778121,8.024123,4.253567,5.9371614,4.9091167,5.164435,5.116852,5.460007,4.1204667,4.830927,6.3144603,5.156907,4.7831016,5.693887,2.1728165,2.2063012,4.867405,4.6437273,1.8895518,2.9964175,2,,4
12.989081,10.6306505,4.5774665,5.5709915,4.346396,6.3909636,5.4979854,6.236094,5.862318,4.6240897,6.005915,4.432426,5.6605706,6.667724,2.5361094,2.6826437,4.271117,3.8272934,2.0925815,3.0939875,3,1.0,6
12.853383,11.132179,4.4165606,6.891348,4.976737,5.129685,5.293793,4.4338303,2.940319,5.12763,6.516892,4.3094664,4.4161086,5.70503,1.8949933,1.6911752,4.892169,4.0254936,1.3469052,3.3960986,0,0.0,0
-4.832365,4.2579803,3.1167727,2.1421275,5.4420705,5.4555893,3.3917577,5.5969405,5.464901,4.17528,7.902509,1.5241941,7.3805437,8.566561,5.683552,4.248713,3.3949785,1.8620867,4.5856214,4.8118343,1,,3
12.896264,10.237825,4.500322,6.41992,4.8505135,5.110324,5.486958,4.6708503,3.1291237,5.017726,6.1091523,4.59485,4.8655014,5.7933254,1.9578171,1.892429,4.785517,4.011891,1.7755418,2.9959316,0,2.0,2
12.974153,10.5065155,4.5316,6.0507646,4.6004353,5.7134686,5.518502,5.4218993,4.3883653,4.8128743,6.0427294,4.571353,5.2523503,6.1693554,2.184238,2.2163928,4.512612,3.8608294,1.8779635,2.9530187,3,0.0,5
12.978972,10.430882,4.600072,5.5721526,4.404212,6.1432834,5.5605445,6.0072455,5.418305,4.687615,5.912327,4.5267153,5.673964,6.5039096,2.4634674,2.6129808,4.3347263,3.8340383,2.1869428,2.9499958,3,1.0,6
-4.472378,4.3105054,3.314354,2.0369873,5.529108,5.2833714,3.2821283,5.7781134,5.4288335,4.050307,8.02343,1.7026721,7.366641,8.454996,5.4990206,4.262289,3.6409755,2.0495896,4.485653,4.935588,1,,3
12.950673,10.382384,4.176293,6.6539145,4.5876703,5.822086,5.220605,5.6640525,4.6688943,4.7560616,6.4754353,4.6931458,4.6933413,6.0722117,1.8832121,1.8178535,4.5646863,3.9937894,0.89920783,2.9157786,3,0.0,5
-5.0911646,4.3780694,3.3287044,2.0364304,5.488869,5.233605,3.2787309,5.8201075,5.5782228,4.135637,8.254507,1.3426777,7.2404575,8.7122,5.583435,4.143759,3.238916,1.2996036,4.2912784,4.9392786,1,,3
12.646918,6.169015,4.3246984,5.355625,5.2282715,4.626464,4.95282,5.3334236,3.7758014,4.876834,6.2414474,5.5372915,4.799499,5.373439,2.4499571,2.5445924,5.104952,5.226048,2.6776364,3.1419227,2,,4
12.833927,10.492918,4.2878046,6.391382,4.938927,5.4352913,5.0726433,5.259643,4.113538,4.9743237,6.808144,4.6442623,4.5794244,5.5903354,2.224052,2.1222098,4.803728,4.227293,1.5565292,3.489416,0,2.0,2
-4.7698045,4.4240403,3.383165,1.6980361,5.751118,5.192386,3.293008,6.0209785,5.4481034,3.7922132,8.321455,1.6327157,7.396235,8.684068,5.3829956,4.249858,3.6345541,1.6951423,4.3851023,4.7430778,1,,3
12.871398,10.343102,4.298642,6.8217945,5.065391,4.9402,5.160834,4.6488075,2.988094,5.0738897,6.619951,4.728677,4.3018785,5.430305,1.8265781,1.6669297,4.9394746,4.213019,1.2538818,3.194032,0,0.0,0
12.931957,10.379046,4.1438055,6.713062,4.494513,5.8334813,5.328803,5.6097393,4.524595,4.762506,6.4075274,4.679586,4.773246,6.0876155,1.7984672,1.7487365,4.554801,3.8949935,0.8482394,2.7769616,3,0.0,5
13.0736265,10.629856,4.3108563,6.569164,4.708967,5.6807427,5.1726794,5.625241,4.597902,4.7435384,6.3507767,4.768138,4.6686234,6.072122,1.8846188,1.8351146,4.5226946,4.018502,0.9886829,2.936853,3,0.0,5
12.749582,7.735196,4.35085,5.6966586,5.005098,5.0437827,5.108646,5.367165,4.033395,4.869931,6.2514625,5.158192,4.865261,5.660059,2.336266,2.3838258,4.9175787,4.7651954,2.2686224,3.1399019,2,,4
12.818878,10.846274,4.2490954,6.955903,5.05467,5.2133374,5.016072,4.761313,3.399237,5.076339,6.8729854,4.4568906,4.1394825,5.583321,1.9328734,1.7102817,4.9443936,4.244219,1.0736628,3.5510485,0,0.0,0
12.952585,10.981219,4.65558,5.522965,4.8192945,5.911973,5.1609797,5.8435717,5.2904058,4.8337574,6.486924,4.4528804,5.2549686,6.0713773,2.7795274,2.8355181,4.5008583,4.124292,2.4381406,3.7197397,3,1.0,6
13.038688,10.320672,4.3225904,6.2711,4.538702,5.6168656,5.4742737,5.651015,4.3454757,4.7409887,6.1660156,4.9677696,5.126047,5.8694625,1.8930476,1.9648091,4.4727416,3.779902,1.393071,2.5112472,3,0.0,5
12.670899,6.4134626,4.2619867,5.504448,5.181455,4.714646,4.935133,5.40868,3.861793,4.859052,6.314184,5.5236025,4.732804,5.3779206,2.3674612,2.4482443,5.0730543,5.14911,2.4959798,3.0930552,2,,4
12.961867,10.604228,4.485011,6.289501,4.3373275,5.9743495,5.7116303,5.4089627,4.4590387,4.7511806,5.8116593,4.3611584,5.3565607,6.5516167,1.9914165,2.0119555,4.417344,3.6547544,1.5539986,2.7188952,3,0.0,5
-5.095726,4.3116937,3.2211616,1.8446751,5.8305964,5.234453,3.2502532,5.9203854,5.621485,3.9009643,8.305424,1.5535293,7.4303403,8.856396,5.3693852,4.157307,3.4973104,1.6954484,4.4891496,4.6402726,1,,3
-5.0507402,4.2807198,3.1273544,2.063875,5.7057047,5.315946,3.2468946,5.76499,5.6369324,4.0698404,8.092391,1.5841042,7.436967,8.778187,5.4549665,4.170607,3.4512722,1.886128,4.57891,4.720675,1,,3
12.826384,11.237113,4.380718,6.8341208,5.021097,5.3248215,5.121723,4.6773915,3.453832,5.098753,6.760477,4.2440886,4.31475,5.7437115,2.0631702,1.8371767,4.8961935,4.137331,1.3236152,3.6757677,0,0.0,0
12.9554205,10.810306,4.340146,6.703103,4.6028295,5.583102,5.440318,5.1371326,3.8806849,4.8724866,6.2170134,4.50756,4.8054447,6.0791526,1.8031356,1.7330939,4.602575,3.8224792,1.1344973,2.8709319,0,2.0,2
-4.919787,4.3181424,3.290187,1.937506,5.7696733,5.2568626,3.2472847,5.8736343,5.713696,3.9859004,8.3342495,1.5870285,7.319959,8.851596,5.3255453,4.2026906,3.5111492,1.7113395,4.536682,4.631457,1,,3
12.826237,10.858964,4.2400985,6.7228694,4.3782554,5.9862084,5.5008197,5.287183,4.3614326,4.861845,6.297722,4.1928663,4.9332247,6.3420744,1.924804,1.8269653,4.5633745,3.765424,1.0766001,3.0549738,3,0.0,5
-5.000391,4.354608,3.3025117,2.0958934,5.42096,5.252138,3.2879007,5.769026,5.513439,4.1724467,8.157597,1.3683791,7.2684236,8.610732,5.6409698,4.1501303,3.2574105,1.3959899,4.2916875,5.043039,1,,3
12.907872,10.620683,4.161701,6.7257686,4.4472675,6.0359,5.3093376,5.686161,4.8201265,4.749315,6.4325433,4.486225,4.7800026,6.3045087,1.8698587,1.802537,4.531842,3.892047,0.8177594,2.9386046,3,0.0,5
12.926955,9.811946,4.3798795,6.521744,4.942184,4.9960485,5.2896876,4.859458,3.2191226,4.9607177,6.246674,4.8716736,4.6073966,5.6438537,1.8360877,1.7760485,4.8199153,4.192204,1.4781998,2.8887842,0,2.0,2
-4.8562064,4.4010396,3.2093687,1.9989891,5.636468,5.2754483,3.2264729,5.814547,5.466513,4.0339093,7.978532,1.6638625,7.4686275,8.599751,5.490459,4.1934037,3.5416665,1.919057,4.509414,4.803373,1,,3
12.858743,10.8417015,4.400797,6.9315863,5.1381407,4.858483,5.1919866,4.305158,2.6268218,5.1733356,6.5942187,4.48043,4.23065,5.484999,1.841521,1.6244695,4.99766,4.1789207,1.335905,3.4048982,0,0.0,0
12.979534,10.33266,4.197878,6.4958873,4.343624,6.0528474,5.431784,5.8981314,4.9617405,4.6551995,6.2121,4.70746,5.0466785,6.3017387,1.852739,1.8763586,4.415764,3.7880259,0.96764624,2.6045656,3,0.0,5
12.794768,8.613833,4.155943,6.309109,4.9388065,5.14736,5.043378,5.3662977,3.9400735,4.870805,6.546404,5.1125093,4.5228467,5.5584044,2.0091677,1.9788901,4.893116,4.5519123,1.4693687,3.0231307,2,,4
13.031912,10.937522,4.383632,6.7775664,4.9416666,5.1109037,5.2463446,4.8746605,3.3122587,4.969421,6.4125867,4.7557497,4.480154,5.6193547,1.7572628,1.6504086,4.734008,3.9813445,1.1585582,2.978941,0,2.0,2
13.036937,10.172516,4.343169,6.237546,4.3896437,5.805573,5.58806,5.7408447,4.5642138,4.6761217,5.95847,4.871678,5.2849355,6.1620874,1.8731759,1.9647323,4.397607,3.714169,1.3805144,2.3903408,3,0.0,5
13.022884,10.2585945,4.236727,6.3500476,4.355891,5.9843984,5.467745,5.962005,4.941955,4.6314626,6.1477633,4.854401,5.1556253,6.2034893,1.8680865,1.9375087,4.3805256,3.7483287,1.1102751,2.470844,3,0.0,5
12.881437,11.198052,4.532342,6.285519,5.0482397,5.3621235,5.130715,4.9607606,3.8592138,5.054454,6.6665545,4.3778124,4.647548,5.7037644,2.3583343,2.237711,4.7988057,4.159345,1.9008725,3.7418928,0,0.0,0
12.642224,6.1420913,4.3166366,5.3665104,5.226678,4.624183,4.9494357,5.3302197,3.7697134,4.878716,6.2472105,5.5374837,4.7879386,5.373724,2.44138,2.5342164,5.111024,5.2328014,2.6673002,3.1395278,2,,4
-4.787147,4.282571,3.197222,2.0269475,5.6694226,5.2620764,3.2302372,5.803987,5.501195,4.0162363,8.031822,1.6868985,7.472602,8.594876,5.457684,4.1963363,3.5971508,2.0694,4.5113783,4.8778586,1,,3
12.786188,11.474957,4.359293,6.801394,4.5006614,5.924397,5.510835,4.9214935,4.0153294,4.986523,6.3815846,3.892289,4.852583,6.3626704,2.0257049,1.8603152,4.6545544,3.741657,1.2489702,3.3896692,0,1.0,1
12.714271,8.3081455,4.35855,6.003484,5.1491756,4.859979,5.0612454,4.946368,3.4691675,5.010664,6.437584,4.971926,4.5953727,5.5019665,2.2724302,2.2235157,5.0436025,4.754652,2.13696,3.3685179,2,,4
12.771075,11.203044,4.335993,6.995452,5.029218,5.2078967,5.1569867,4.4412355,3.0798433,5.1726027,6.7869215,4.185417,4.2330074,5.6763325,1.9766471,1.7164845,4.9757934,4.1409645,1.2456133,3.6839967,0,0.0,0
12.656959,8.025881,4.240566,5.9974723,5.0675426,5.047685,4.995786,5.1919737,3.8629923,4.961958,6.559812,4.9784994,4.5735707,5.5716066,2.3090925,2.2653563,5.039182,4.8283014,2.0100737,3.4198227,2,,4
-4.4078236,4.355541,3.3148882,1.9352499,5.506386,5.201681,3.2627692,5.843291,5.2029524,3.9540682,7.904445,1.7396041,7.497325,8.260646,5.577562,4.2252994,3.718756,2.1581228,4.32698,5.147422,1,,3
12.97706,11.10017,4.3817863,6.70566,4.958907,5.1170235,5.244898,4.829866,3.2884068,5.0304093,6.537606,4.6850996,4.520795,5.516134,1.875732,1.7636122,4.771227,3.9750032,1.3170992,3.1453934,0,0.0,0
12.797486,8.484964,4.127013,6.2044373,4.9085364,5.251461,4.99949,5.581214,4.2646375,4.8217406,6.5812993,5.1781087,4.5719957,5.581279,2.0734875,2.067408,4.855465,4.5882607,1.4877181,3.0230954,2,,4
-5.132583,4.375444,3.2970777,2.0577798,5.5009694,5.2402496,3.2635393,5.796047,5.571511,4.15737,8.196715,1.3498296,7.2784724,8.706783,5.5920367,4.1250167,3.2308226,1.3484408,4.303335,4.9415894,1,,3
-4.907779,4.436393,3.3358867,1.7559549,5.7835674,5.145142,3.2154212,6.0106883,5.459423,3.8448367,8.23567,1.6221155,7.4631543,8.685942,5.3786435,4.175046,3.5870829,1.730458,4.34714,4.804984,1,,3
12.962462,11.16773,4.5864086,5.814594,4.7205625,5.925249,5.2666802,5.6985545,5.0450344,4.8311133,6.398718,4.389421,5.187605,6.145711,2.5540082,2.5710776,4.4885774,3.9847736,2.120492,3.5498743,3,1.0,6
12.834456,11.172461,4.3872976,6.7183833,4.8658357,5.507769,5.232499,4.850672,3.7243142,5.0332327,6.612119,4.2235284,4.534706,5.9142714,2.0815892,1.901545,4.796898,4.0358458,1.376133,3.5373175,0,0.0,0
12.848657,11.010012,4.396003,6.9419,5.1636844,4.9292054,5.122214,4.3546343,2.7783253,5.176931,6.7009754,4.4132595,4.170695,5.5019755,1.9040062,1.6692704,5.0027676,4.208227,1.3127487,3.549075,0,0.0,0
12.796531,10.646446,4.4019,6.65793,5.2580833,4.883287,5.017002,4.4758396,2.9490843,5.185448,6.824301,4.5151443,4.211299,5.3527546,2.1195655,1.9137971,5.0470347,4.3760023,1.6328981,3.7252152,0,0.0,0
12.788363,10.798804,4.21699,6.983879,4.7705307,5.303453,5.3691373,4.6606154,3.1675746,5.078396,6.600865,4.4051433,4.5007124,5.688613,1.7912221,1.6161937,4.8648877,3.9418414,1.0881467,3.1560273,0,0.0,0
12.892647,10.741444,4.5126324,5.9601965,4.7830977,5.7773747,5.2385597,5.519666,4.731066,4.8797226,6.469713,4.4396906,5.0365086,6.0508223,2.4696877,2.4557874,4.6185336,4.101278,2.0098317,3.5291262,3,1.0,6
12.690091,7.245643,4.279921,5.700135,5.055676,4.9799366,5.0254917,5.380412,4.025934,4.8783584,6.337449,5.2308583,4.7552114,5.59135,2.341681,2.3806214,5.0009985,4.930522,2.243603,3.1926928,2,,4
12.81564,10.275556,4.2066536,6.82505,4.8088107,5.2855124,5.293765,4.8717837,3.4141145,5.0117517,6.565492,4.6023045,4.5139527,5.676747,1.8305612,1.6907498,4.8467255,4.0771875,1.1470742,3.0866609,0,2.0,2
-4.82797,4.284961,3.2166038,2.018544,5.700724,5.222768,3.200593,5.8356194,5.5378504,4.010897,8.093625,1.6696776,7.457101,8.631971,5.4223523,4.169838,3.5821712,2.014339,4.481226,4.872443,1,,3
12.946691,10.638645,4.578168,5.4946566,4.35031,6.4776263,5.463219,6.2914557,6.027091,4.6287694,6.0914593,4.355082,5.670538,6.7180915,2.6555986,2.7937717,4.289533,3.8866045,2.1951952,3.2872603,3,1.0,6
12.9408455,10.216673,4.4360466,6.6347756,5.028072,4.877399,5.3027034,4.5907116,2.8655765,5.0378213,6.2917533,4.768121,4.523963,5.5564423,1.817765,1.713425,4.866463,4.144631,1.4953934,2.9988935,0,0.0,0
12.773861,10.58072,4.411679,6.5605083,5.1960516,5.001128,5.0614,4.5537677,3.1353903,5.1678233,6.796996,4.46291,4.3278866,5.439689,2.196866,2.0026152,5.0183144,4.355865,1.7335372,3.7482312,0,0.0,0
12.542856,11.366762,4.2046323,7.1003966,4.3005857,6.2461987,5.599373,4.7298293,4.04279,5.075393,6.5329986,3.3947272,4.817617,6.633904,2.0557826,1.7897599,4.756614,3.7293081,1.0487674,3.6423066,0,1.0,1
12.970019,10.640068,4.6374927,5.67232,4.580327,5.9715333,5.481293,5.710393,5.0239754,4.7684517,6.0771337,4.451717,5.466571,6.3498507,2.5005245,2.5811572,4.4390326,3.9076967,2.272563,3.2454097,3,1.0,6
12.787345,7.8766675,4.219185,6.0008326,4.980957,5.0197115,5.059057,5.4169292,3.9447591,4.838956,6.3654923,5.2844615,4.6735706,5.5484304,2.1053038,2.1339393,4.908015,4.6999207,1.8144941,2.9426599,2,,4
13.0130415,10.558533,4.6108193,5.604263,4.3384233,6.248697,5.6124163,6.057781,5.4921365,4.642626,5.86094,4.4921145,5.7210045,6.6016173,2.428559,2.582563,4.27343,3.7445478,2.1325076,2.902978,3,1.0,6
12.857258,11.509117,4.6718426,5.7566915,4.3058553,6.559504,5.6290703,5.7414823,5.574519,4.803723,6.086811,3.772313,5.650784,6.849434,2.6797984,2.6999722,4.3278713,3.6767337,2.2458367,3.5868106,3,1.0,6
12.840984,10.935897,4.33651,6.9407763,5.1861115,4.9810767,5.0246806,4.501967,2.9863498,5.1517715,6.8373322,4.474973,4.096866,5.445723,1.9375508,1.6998359,5.006302,4.2708836,1.249004,3.6036258,0,0.0,0
12.994051,10.616568,4.4012074,6.007269,4.7865996,5.670993,5.1674843,5.765845,4.78695,4.7985563,6.5371914,4.831233,4.964264,5.7762837,2.30487,2.332592,4.5509567,4.0565896,1.7447933,3.2043004,3,0.0,5
-5.092327,4.325296,3.20642,1.8712457,5.803912,5.302606,3.297343,5.8661156,5.6870923,3.945765,8.316514,1.5230961,7.375484,8.921547,5.383543,4.191992,3.443108,1.6159445,4.553123,4.5345592,1,,3
13.010715,10.742822,4.3475537,6.2336283,4.6977377,5.7293963,5.219512,5.7338862,4.72757,4.779412,6.480456,4.782591,4.9101744,5.873942,2.1368213,2.1434004,4.5184665,3.958892,1.443678,3.0543914,3,0.0,5
12.857242,10.664324,4.430838,6.753395,5.210737,4.8106885,5.108071,4.385126,2.7222216,5.1751537,6.649295,4.555043,4.241835,5.4012275,1.9628383,1.7760514,5.00495,4.266272,1.5195363,3.5045857,0,0.0,0
-5.161941,4.3867307,3.2422981,1.8418349,5.772162,5.2394605,3.2670445,5.9159923,5.6084256,3.9342825,8.298118,1.4905621,7.3978996,8.862898,5.418081,4.157794,3.4136052,1.5310466,4.4401765,4.653127,1,,3
12.744216,8.207975,4.1990066,6.0962515,5.0181465,5.0711217,5.0024376,5.342677,3.952464,4.8974094,6.544498,5.132803,4.5668354,5.5194044,2.1658385,2.1456506,4.9541454,4.7082663,1.7695932,3.1706884,2,,4
-5.0286818,4.363074,3.3427086,2.0850532,5.4299173,5.2565956,3.2932048,5.7758255,5.5764356,4.186603,8.222022,1.3356433,7.207556,8.672814,5.612099,4.1553316,3.225432,1.3078007,4.295612,4.9695005,1,,3
12.903211,10.614181,4.3119254,6.4576225,5.045108,5.2056594,5.0417385,5.1469297,3.786034,4.997615,6.807202,4.799134,4.47334,5.392305,2.1185086,2.0221488,4.8230968,4.218073,1.4989733,3.38673,0,2.0,2
-5.0836773,4.406221,3.2862582,1.7672912,5.786114,5.209956,3.270877,5.9724016,5.5486927,3.8663611,8.321568,1.525626,7.4128246,8.821473,5.402318,4.177385,3.4792864,1.5544268,4.4034724,4.6796637,1,,3
-5.132167,4.362748,3.288036,2.0850701,5.424177,5.2541623,3.29425,5.7587447,5.530559,4.192596,8.158344,1.2949097,7.264464,8.653939,5.665235,4.1165113,3.1788545,1.2991929,4.2586136,5.0143485,1,,3
12.659964,7.3063383,4.3211412,5.671032,5.0447025,5.023669,5.066321,5.295448,4.021761,4.910792,6.301327,5.0963793,4.795522,5.6838207,2.4005473,2.426323,5.02059,4.9336076,2.350309,3.3045444,2,,4
13.038128,11.204967,4.4826846,6.3275523,4.86785,5.5332146,5.1816773,5.369835,4.290081,4.873091,6.4647713,4.6201024,4.755477,5.8473186,2.1472576,2.0954432,4.5867853,3.9831371,1.5371104,3.2747397,0,2.0,2
-4.809412,4.285969,3.2416043,2.0661004,5.59702,5.3179436,3.2866323,5.7632074,5.6068745,4.0880384,8.147314,1.5762317,7.3293004,8.692208,5.478921,4.225823,3.4742103,1.805277,4.5354095,4.7858396,1,,3
12.661866,6.3873777,4.371634,5.3640265,5.2037406,4.6847425,5.002045,5.288613,3.782308,4.892547,6.210081,5.4396205,4.85058,5.442233,2.4751892,2.561445,5.0772176,5.1446524,2.698198,3.1865857,2,,4
12.860842,11.377671,4.464522,6.650582,4.9921064,5.25559,5.245793,4.630455,3.3132899,5.1145797,6.6209297,4.2920127,4.5343695,5.6705136,2.110383,1.9343022,4.8422275,4.017499,1.5919238,3.5748942,0,0.0,0
-4.7321787,4.3795457,3.3133836,1.7131497,5.7661276,5.2455683,3.3241396,5.985317,5.4278417,3.7686782,8.277433,1.6914847,7.440823,8.672941,5.395946,4.2831264,3.6919897,1.8582916,4.475324,4.7061973,1,,3
12.96012,10.434628,4.2547565,6.6694136,4.621334,5.4875894,5.416743,5.247195,3.8673894,4.861545,6.292872,4.7489285,4.8041115,5.877369,1.7626065,1.7214305,4.624681,3.8748407,1.0995729,2.7244737,0,2.0,2
