UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20,Initial_Cluster_UMAP,Subcluster_UMAP,Final_Cluster_UMAP
-3.692391,5.734257,4.9789042,6.2652555,4.2645507,3.0411808,-0.5528898,5.304388,6.999389,4.858164,6.4384713,2.5243373,8.273542,7.8410153,5.975053,4.3856363,3.8396485,3.3595448,4.9126554,5.4259515,1,,3
12.834384,12.702202,5.120893,3.06073,5.829292,5.436611,6.288186,6.4230137,2.1527262,3.6748319,6.747264,4.1533103,3.645841,2.3918817,2.9716976,2.928779,6.518963,4.767663,-0.3317211,1.3947202,0,0.0,0
12.465667,10.251961,4.8643527,3.603653,5.7671423,5.2463884,5.9366236,5.65744,1.9273975,3.7268622,6.753595,4.2678733,3.7149541,3.387262,2.8999164,3.066219,6.475664,5.1864624,0.88544536,2.2404003,0,0.0,0
12.873311,12.891777,5.1271186,3.0803418,5.9668827,5.53912,6.1191807,6.4476194,2.1401227,3.4182327,7.040018,4.1442494,3.4571965,2.2895958,2.9531713,3.1035955,6.5951343,4.748688,-0.4246114,1.3672469,0,0.0,0
-4.098932,5.755644,5.0153217,6.2775626,4.1881256,3.1791546,-0.8790672,5.821771,7.3448873,4.809546,6.8483286,2.6698542,8.107512,8.512618,6.124416,4.5783706,3.162028,3.3624203,4.5352755,6.0183606,1,,3
12.3208275,9.921166,4.835192,3.6649513,5.8413744,5.283671,5.8555417,5.799913,1.937752,3.5776732,6.8085976,4.350207,3.5004659,3.4147422,2.854025,3.10458,6.4946275,5.416877,0.63966143,2.0990753,2,,4
12.846322,12.464618,5.098451,3.0234504,5.8537164,5.8090725,5.9787216,6.7349243,2.9430182,3.4364917,7.096608,4.234778,3.7925026,2.6986928,3.3326962,3.5095549,6.3056955,4.8236895,0.08789583,1.7410115,0,2.0,2
12.780814,12.124773,4.9731784,3.3108966,5.557101,6.1827188,5.6546016,6.8327627,4.3319316,3.591659,7.134012,4.051252,4.3050847,3.7006626,3.5496862,3.7928364,5.700897,4.5959196,0.8936932,2.3586907,3,1.0,6
12.461562,10.242488,4.943918,3.3835216,5.946905,5.338385,5.9048953,6.095304,2.0257032,3.4629965,6.8923573,4.4943113,3.459305,3.0821154,2.9723737,3.2386022,6.545934,5.4709105,0.45518366,1.8992567,2,,4
12.791453,13.060761,4.8829618,3.7063582,5.805653,5.487493,6.0044947,5.4533253,1.3181181,3.575568,7.2384276,3.534235,3.632026,2.6090205,2.9302661,3.0975187,6.79807,4.190829,0.15122657,2.0924976,0,0.0,0
12.982935,12.397927,5.18973,2.8223603,5.884309,5.1687846,6.394043,6.1214104,1.6270479,3.774431,6.64052,4.387004,3.7162623,2.1892362,2.9355462,2.8295279,6.6838374,4.813975,0.07093019,1.4875038,0,0.0,0
12.752932,12.377742,5.0556617,3.1560187,5.841901,5.8808923,5.9175153,6.7963953,3.0734236,3.3875754,7.1367,4.1628566,3.7334092,2.821487,3.3179097,3.5390086,6.263703,4.865735,-0.031010127,1.730122,0,2.0,2
-3.914411,5.609901,5.0339265,6.1449776,4.2739058,3.2826316,-0.39996922,5.448517,6.8616743,4.819165,6.7890396,2.5665991,8.150345,8.09031,5.8472953,4.4297066,3.4534624,3.2256927,4.7809234,5.8617992,1,,3
12.349998,11.433429,4.9453483,3.4905982,5.883213,5.899024,5.834255,7.0565968,3.2615418,3.2517502,7.05733,4.202431,3.3617828,3.077816,3.1442533,3.4614828,6.2286735,5.3668475,-0.56624293,1.4659146,3,0.0,5
12.692902,12.287075,5.1230125,3.062796,5.8776317,5.7096353,6.0929866,7.0026326,2.9697526,3.4341712,6.872451,4.298221,3.521525,2.6313334,3.0771775,3.1974077,6.298125,5.1062226,-0.581969,1.2498674,0,2.0,2
12.606362,10.203115,4.9351587,3.3543487,5.763715,5.484979,5.8085914,5.993842,2.6990657,3.6591287,6.881708,4.4574866,3.9539645,3.532735,3.1869876,3.4211001,6.2375755,5.173032,1.2846707,2.4187732,2,,4
12.698188,12.658327,4.951237,3.4998538,5.5705695,6.2001467,5.723775,6.8670893,4.2426815,3.5562508,7.132009,3.8294156,4.113198,3.5972514,3.3847113,3.5992265,5.7629423,4.467258,0.37980783,2.1192243,3,1.0,6
12.987203,13.294494,5.0271015,3.3063478,5.860623,5.4233413,6.1215286,5.6832495,1.4553255,3.6021962,7.136396,3.7839332,3.678302,2.3511586,2.9394512,3.0528324,6.7607837,4.2361307,0.11134223,1.8657179,0,0.0,0
12.564777,12.196727,4.8972096,3.597857,5.8813267,5.559252,5.9887247,6.014565,1.7346694,3.43804,7.1398435,3.8570273,3.441712,2.6735582,3.0136847,3.2108514,6.6917872,4.7784467,-0.19805925,1.794603,0,0.0,0
12.535592,11.799267,4.938393,3.4413757,5.9570637,5.658544,5.9057546,6.36216,2.1052947,3.290691,7.1961207,4.0916324,3.3828406,2.7024093,3.1262207,3.412117,6.6096272,5.067088,-0.22934137,1.7100085,0,0.0,0
12.934995,13.999363,5.0285015,3.5099356,5.5947604,5.5112243,6.3188567,5.9468384,2.152233,3.9577124,6.726126,3.457998,3.8914294,2.594517,2.782136,2.5866616,6.4651303,3.973236,-0.2580144,1.649247,0,0.0,0
-4.05604,5.832129,4.999086,6.5811744,4.1500587,3.0467083,-1.0815419,5.905259,7.608318,4.783171,6.7840414,2.9819071,8.244669,8.749258,6.1417713,4.621895,3.172479,3.423088,4.567125,5.6349835,1,,3
12.695692,10.057676,5.0439734,3.092403,5.825698,5.1548133,6.034902,5.9260826,2.219321,3.7800112,6.59881,4.710256,3.8638055,3.22438,2.980439,3.084061,6.3861613,5.3440914,1.1573628,2.12135,2,,4
12.797617,12.812671,5.1193314,3.1186764,5.9510627,5.6508875,6.074082,6.691209,2.5250201,3.3729622,7.0352073,4.149447,3.4286382,2.4166884,2.9753742,3.151093,6.4726434,4.8441186,-0.5823733,1.2817092,0,0.0,0
12.465664,10.251956,4.864353,3.6036513,5.767142,5.2463875,5.9366245,5.6574416,1.9273969,3.7268605,6.753596,4.2678757,3.714953,3.3872614,2.8999166,3.06622,6.4756656,5.186464,0.8854464,2.2404006,0,0.0,0
12.749983,12.982025,4.9719214,3.51511,5.3953834,6.2599034,5.7913523,6.9449825,4.7050734,3.7830954,6.9570704,3.7296677,4.4034147,3.814977,3.417798,3.484246,5.5214825,4.2141285,0.57180953,2.2158039,3,1.0,6
12.9149275,12.971862,5.060874,3.1953743,5.8427267,5.293095,6.294207,5.820138,1.3515097,3.7176588,6.8809285,3.9494064,3.6651251,2.2440257,2.9284863,2.890047,6.777465,4.465792,-0.03929347,1.6762177,0,0.0,0
12.482524,10.145765,4.975131,3.3139012,5.8732667,5.283653,5.973015,6.1830163,2.2642643,3.5967665,6.6986213,4.5720415,3.5654418,3.1878498,2.918739,3.092507,6.423458,5.493534,0.5093638,1.847581,2,,4
12.757705,12.265833,5.075759,3.1415768,5.603026,6.1969204,5.7778926,7.3230467,4.815608,3.5572627,6.950789,4.2347736,4.1593547,3.5931745,3.4356904,3.6113546,5.5809646,4.784283,0.3881267,1.8925785,3,1.0,6
12.992105,13.316587,5.0352583,3.293895,5.7765894,5.2955217,6.2821064,5.5682993,1.2740133,3.8043096,6.916452,3.7697363,3.7995815,2.320342,2.9090755,2.8512805,6.772882,4.1815834,0.18271641,1.8683639,0,0.0,0
-4.1123476,5.5971584,5.1447897,6.4012184,4.249114,3.1856053,-0.66674143,5.760643,7.161448,4.7793627,7.017671,2.8188999,8.163991,8.57353,5.896749,4.494897,3.1704588,3.1720905,4.6144705,5.8780975,1,,3
13.078685,12.449065,5.1737103,2.856424,5.7787194,5.1600738,6.370762,5.8684025,1.7201226,3.9265332,6.6151547,4.3080955,3.9782715,2.40408,2.9796906,2.8379447,6.5914693,4.5750275,0.5722062,1.8087707,0,0.0,0
12.956996,12.416571,5.15348,2.9378998,5.697621,5.6637335,6.0989623,6.625136,3.219576,3.7433438,6.7719884,4.294667,4.0750656,2.9267023,3.206757,3.217701,6.1077514,4.689796,0.4426458,1.8096371,0,2.0,2
12.839081,12.277046,5.133988,2.9825852,5.6432204,6.014339,5.9159718,7.1910477,4.4063754,3.6288328,6.84506,4.347559,4.148239,3.3275313,3.3811252,3.4723399,5.7267175,4.803944,0.3966316,1.8017195,3,1.0,6
-3.9402351,5.639219,4.985749,6.354647,4.2596865,3.3242567,-0.44985804,5.470353,6.9923387,4.7603135,6.796267,2.9227633,8.283014,8.351585,5.757676,4.4614453,3.3503678,3.234465,4.852044,5.5714655,1,,3
12.614901,12.344484,5.017691,3.3821888,5.8607454,5.734116,5.9806495,6.68793,2.7442129,3.3925188,7.0170126,4.0187826,3.4483967,2.7947717,2.9787545,3.1878748,6.362718,4.950266,-0.5508077,1.416755,0,2.0,2
-3.9281597,5.821404,4.948634,6.4591126,4.121968,3.1037593,-1.0285299,5.9403024,7.581749,4.816646,6.71944,2.8399184,8.096217,8.673201,6.2214265,4.6684127,3.146165,3.5081701,4.5078096,5.8375406,1,,3
12.400078,8.20454,4.9269886,3.281906,5.935409,4.9457583,5.860946,5.5909476,1.7804232,3.6868744,6.6037235,5.01883,3.6782272,3.5873682,2.921858,3.1802943,6.5176425,5.9243793,1.6576568,2.3813615,2,,4
12.70005,12.30323,4.925781,3.4615958,5.817988,5.6905756,5.9219623,6.0817423,2.169521,3.477016,7.2039266,3.8945467,3.7166693,2.825039,3.221696,3.4330573,6.5371437,4.649494,0.2441492,2.0601103,0,0.0,0
-4.002793,5.8320684,5.0094,6.6208124,4.197966,2.9908333,-0.9533384,5.6420164,7.4385023,4.783493,6.669728,2.9952245,8.4135275,8.502115,6.0012655,4.5080967,3.4556482,3.340668,4.7592177,5.2823772,1,,3
12.899237,12.50979,5.0471997,3.18219,5.921624,5.2163754,6.227744,5.671339,1.0828674,3.635919,6.959153,4.0661054,3.5940702,2.230456,2.9301126,2.9724276,6.8937035,4.6121774,0.15772381,1.7819818,0,0.0,0
12.633357,12.45561,5.059079,3.2837725,5.814931,5.6376467,6.1401863,6.7521725,2.7015738,3.5336041,6.81067,4.069939,3.4984555,2.688948,2.9363942,3.0035021,6.351898,4.9584775,-0.6807226,1.2660679,0,2.0,2
12.761652,12.594982,5.08898,3.2012813,5.905013,5.723624,5.992938,6.7196937,2.7996824,3.375238,7.0495014,4.1056943,3.4906304,2.6608474,2.9931943,3.2132297,6.3632603,4.8767853,-0.44959372,1.3902454,0,0.0,0
12.5731,9.759728,4.99843,3.2002027,5.8599286,5.1955996,5.959731,5.983559,2.238578,3.6848505,6.6594357,4.7168584,3.742219,3.2978897,2.9780178,3.1480658,6.3978443,5.4971156,1.0513271,2.100757,2,,4
12.731438,12.894939,4.9171343,3.606913,5.8499465,5.483,6.05503,5.712376,1.422575,3.532607,7.1602783,3.6695504,3.5209725,2.5229132,2.9196692,3.0685897,6.780471,4.4110484,-0.124729075,1.8549329,0,0.0,0
12.823392,12.4083395,4.9647985,3.3318114,5.630438,6.1157393,5.702358,6.58031,3.8320775,3.5492313,7.2489944,3.9779158,4.2353964,3.4582133,3.556069,3.8034697,5.916326,4.452007,0.9207168,2.4326344,3,1.0,6
12.840783,12.271496,5.175031,2.827325,5.830927,5.635295,6.187995,6.89607,2.8825593,3.5870013,6.782791,4.4442744,3.7910833,2.5524757,3.2462733,3.2537878,6.296132,5.015978,-0.11342691,1.4632475,0,2.0,2
12.389293,8.374065,4.9365244,3.2753236,5.9728947,4.98948,5.8691826,5.686104,1.7665592,3.6137156,6.657774,4.9852147,3.5803118,3.4636426,2.9193978,3.19335,6.5561743,5.941416,1.438112,2.257613,2,,4
12.933912,12.787306,5.200066,2.976911,5.596496,5.584704,6.280391,6.80063,3.4738076,3.9298716,6.449249,4.212126,4.0521855,2.946963,2.9414728,2.7884305,5.9674172,4.632773,-0.027334236,1.4266939,3,0.0,5
-4.1778016,5.7507877,5.101008,6.6417336,4.224903,3.0426779,-0.9769495,5.797211,7.4720283,4.744568,6.9102387,3.076968,8.365511,8.758544,5.970838,4.515219,3.2143168,3.2451844,4.666391,5.4977818,1,,3
-4.339159,5.7443814,5.0710177,6.4372015,4.2630243,3.2037952,-0.84055036,5.65938,7.266045,4.7274585,6.9832206,2.9704602,8.390547,8.623226,5.8820367,4.4710193,3.183714,3.1749582,4.715652,5.6557913,1,,3
12.885559,13.255721,4.9434204,3.5452306,5.7622104,5.483745,6.0860696,5.575289,1.52159,3.6689465,7.1299477,3.5968843,3.758669,2.5713508,2.9613495,3.049419,6.7123427,4.141747,0.18839033,2.0359783,0,0.0,0
12.893133,12.966974,5.1278906,3.1075544,5.7685237,5.496088,6.254237,6.407718,2.4505618,3.729458,6.7440925,4.0644445,3.7571006,2.5384116,2.9392664,2.8957095,6.3947644,4.582592,-0.21108453,1.4634726,0,0.0,0
-4.0935855,5.7488933,5.02987,6.6181865,4.2120123,3.1405447,-0.889447,5.764897,7.439191,4.735782,6.859204,3.141708,8.342698,8.767982,5.941155,4.542908,3.1768944,3.2949467,4.7043853,5.4843216,1,,3
12.708562,12.850284,5.0496025,3.3670173,5.6603208,5.6407957,6.2000628,6.597198,2.8927257,3.7527943,6.6892056,3.891617,3.7507315,2.8718634,2.910017,2.867067,6.2158937,4.6309023,-0.45056865,1.4253962,0,2.0,2
-3.917576,5.835863,4.9004154,6.3697743,4.1243615,3.1627285,-0.9816046,5.8831367,7.5269504,4.821138,6.6731896,2.7720957,8.080657,8.590192,6.2319913,4.6640487,3.1633334,3.535005,4.529944,5.9016876,1,,3
12.562715,12.556422,5.00501,3.4741933,5.797512,5.765598,6.025667,6.779389,2.9210923,3.4581673,6.926201,3.920657,3.4511738,2.8582602,2.9171314,3.0670998,6.282125,4.8866606,-0.7660146,1.3079643,0,2.0,2
12.953229,11.981847,5.1373143,2.934355,5.945808,5.1598215,6.2428923,5.887771,1.4573095,3.6730042,6.80634,4.404792,3.674584,2.3192172,2.9493206,2.9749415,6.74934,4.8506303,0.3965919,1.7248704,0,0.0,0
-4.151683,5.7226686,5.022533,6.399893,4.205887,3.2252316,-0.6968878,5.658613,7.1546044,4.774711,6.9295373,2.8801699,8.294948,8.460543,5.847226,4.539384,3.2536006,3.244487,4.684455,5.6764746,1,,3
13.018102,13.109441,5.038054,3.238218,5.861227,5.1900477,6.270104,5.394851,0.88818985,3.7424507,6.984587,3.8588934,3.7149394,2.1764224,2.8923752,2.8824916,6.932415,4.249547,0.28656682,1.9110647,0,0.0,0
12.629673,12.299858,5.1065664,3.161005,5.7575383,5.7373056,6.135374,7.097237,3.3198183,3.5741599,6.6978216,4.2239017,3.620896,2.8551111,3.016474,3.0466506,6.1240387,5.068996,-0.6444058,1.2100217,3,0.0,5
12.494901,10.532326,4.9671874,3.3503425,5.958838,5.2763395,5.987681,6.0684195,1.8318208,3.488643,6.8503075,4.461575,3.4093778,2.9065063,2.905185,3.122395,6.618345,5.411716,0.2626744,1.7680256,0,0.0,0
12.977142,13.0184965,5.115568,3.027533,5.9308834,5.369083,6.243648,6.0296702,1.5264964,3.5804894,6.9890943,4.083016,3.6123612,2.1262274,3.0040493,3.0433092,6.774028,4.55578,-0.08196342,1.5933248,0,0.0,0
12.8693285,12.187106,5.235318,2.755204,5.774365,5.5792894,6.2476788,7.04445,3.2576878,3.7005622,6.5676785,4.537875,3.8461235,2.6878517,3.1055152,3.0485458,6.1282825,5.0724845,-0.1560796,1.3043377,3,0.0,5
12.6580715,12.192293,5.127278,3.0736148,5.8021755,5.7566915,6.1016665,7.151174,3.344978,3.5119545,6.7573023,4.319489,3.6135964,2.811142,3.080323,3.1530669,6.1378984,5.1343036,-0.5671649,1.2333703,3,0.0,5
12.927278,13.0057745,4.960133,3.3957698,5.729164,5.6855364,5.963578,5.826083,2.1902354,3.641959,7.2088814,3.7587986,3.9987607,2.8078408,3.250792,3.3822308,6.482235,4.18883,0.6483678,2.2911503,0,0.0,0
12.391434,8.152392,4.92304,3.2852352,5.9398065,4.93305,5.856993,5.5754166,1.7595712,3.6871321,6.599719,5.03271,3.6737776,3.596177,2.9158688,3.178997,6.525691,5.943948,1.6805465,2.3881683,2,,4
-4.184307,5.7048373,5.038107,6.4203715,4.2749133,3.2462401,-0.6868415,5.5554423,7.159565,4.731903,6.8920884,2.9802814,8.379325,8.517046,5.821963,4.4462476,3.2708461,3.1877995,4.8024755,5.5673676,1,,3
12.811304,13.465192,5.018861,3.4901085,5.531538,5.5775905,6.289975,6.218381,2.649178,3.9701664,6.626478,3.6084843,3.9550107,2.890597,2.857949,2.69387,6.2304935,4.194255,-0.24861188,1.6199467,0,0.0,0
12.643451,10.339205,4.9603767,3.316918,5.855739,5.1128297,6.0219007,5.5865254,1.6175722,3.7292874,6.7468224,4.462609,3.7306736,3.078334,2.9215972,3.055818,6.610305,5.179527,1.0270379,2.1909432,0,0.0,0
12.906693,13.320762,4.9581223,3.5129845,5.7505217,5.3337383,6.212015,5.4315276,1.1997843,3.7795684,6.9947977,3.594221,3.7517009,2.448316,2.864316,2.853741,6.7928667,4.1094065,0.1424133,1.9571625,0,0.0,0
12.423386,10.034398,4.871758,3.5602984,5.85973,5.2315497,5.902196,5.7302966,1.8079271,3.6090128,6.8162656,4.3804965,3.563482,3.285959,2.8948042,3.121146,6.556171,5.357446,0.7631714,2.1392622,2,,4
-3.9369104,5.699801,4.945566,6.211767,4.272472,3.3042595,-0.44445026,5.3343377,6.9112496,4.784729,6.682593,2.7330692,8.309306,8.090513,5.8027816,4.4231825,3.5181856,3.2664454,4.903947,5.5817623,1,,3
12.9685,13.124637,5.0648103,3.1048496,5.857298,5.465153,6.214082,5.9597864,1.6086863,3.6331666,7.0429726,3.962422,3.7676635,2.246412,3.1531367,3.1721501,6.724822,4.4087715,0.123701416,1.8219639,0,0.0,0
12.445558,10.398071,4.9519644,3.3845444,5.952083,5.379903,5.914734,6.2142215,2.112489,3.43282,6.8963614,4.470512,3.410949,3.0359101,2.9610162,3.2257626,6.5303626,5.4789233,0.25777084,1.787912,0,0.0,0
-4.065243,5.845906,4.96552,6.4387326,4.136505,3.0947921,-1.0784932,5.9214525,7.5746045,4.806726,6.765542,2.8146062,8.155219,8.662451,6.215105,4.6463013,3.1462123,3.4663773,4.5086813,5.851049,1,,3
-4.085754,5.8417983,5.0148096,6.635843,4.2035766,3.0085251,-0.96459067,5.634395,7.431284,4.7679405,6.7208147,3.0384178,8.461509,8.533066,5.9604883,4.504532,3.429238,3.3095503,4.7683697,5.261295,1,,3
12.875371,12.772456,5.015942,3.2779276,5.6351585,6.055537,5.8260603,6.614453,3.7357194,3.599552,7.157494,3.9461827,4.1977744,3.264945,3.4611125,3.6346264,5.963136,4.3688016,0.654049,2.2251008,3,1.0,6
12.833833,13.129255,4.965924,3.5038788,5.7245464,5.5879893,6.0764446,5.9008512,2.0305421,3.6714768,7.0486436,3.67341,3.7936134,2.7152786,3.0039537,3.0758128,6.532125,4.2721486,0.07700125,1.9271312,0,0.0,0
12.997527,13.212434,5.0098867,3.3241663,5.847844,5.2471094,6.2253175,5.3739896,0.9358402,3.7184727,7.0467277,3.769804,3.7108197,2.236408,2.8985307,2.9178023,6.913118,4.1833596,0.26848152,1.956401,0,0.0,0
12.908166,12.631098,4.9553847,3.4052758,5.860725,5.2956467,6.104627,5.3324056,0.99751097,3.6530874,7.13421,3.8327932,3.7324822,2.4432929,3.0112407,3.1141763,6.8946548,4.333087,0.5519035,2.1780338,0,0.0,0
12.836228,12.979291,5.0257387,3.2886336,5.776437,5.3326297,6.3257565,5.8806067,1.4587172,3.7786622,6.810305,3.8621771,3.6954243,2.3383021,2.9414706,2.8517482,6.7224426,4.459434,-0.15423116,1.6614907,0,0.0,0
12.809021,12.49526,4.987637,3.3322752,5.6673346,5.9570584,5.8199296,6.5104227,3.440257,3.5753713,7.133736,3.9717464,4.075864,3.2602258,3.3676927,3.558931,6.047847,4.5038834,0.59120643,2.1828904,3,1.0,6
12.406543,9.257577,4.9150386,3.4016008,5.880015,5.1568794,5.8816967,5.8768425,2.0820918,3.629667,6.681591,4.699268,3.6035962,3.4469116,2.9066305,3.1416123,6.4521556,5.6602144,1.031534,2.1441631,2,,4
12.789423,12.432126,5.0336804,3.2484815,5.8363247,5.3253055,6.239626,5.971907,1.5696849,3.682007,6.8353624,4.0333943,3.619854,2.4328766,2.9328148,2.9299302,6.7035527,4.7113004,-0.07498282,1.653661,0,0.0,0
-4.110653,5.702354,5.0341887,6.481486,4.2638574,3.2155075,-0.72803825,5.612969,7.2422543,4.731579,6.8578424,3.035161,8.352928,8.591089,5.862611,4.4671574,3.2509305,3.2283018,4.7887483,5.5371284,1,,3
12.719634,12.282112,5.037096,3.2291713,5.5841184,6.27531,5.715036,7.329216,4.949303,3.5287783,7.0139365,4.163503,4.174162,3.7113428,3.4706953,3.6817067,5.5330377,4.7429566,0.43274304,1.9808114,3,1.0,6
13.090804,12.451041,5.1750894,2.842786,5.9008803,5.080668,6.3524003,5.7355866,1.2487721,3.793416,6.73936,4.330462,3.7817426,2.163047,2.9138334,2.849282,6.8016257,4.631983,0.43861353,1.7307292,0,0.0,0
12.896211,12.573219,4.94181,3.4401355,5.796598,5.357464,6.080454,5.3843813,1.2511959,3.7010303,7.1041236,3.7987926,3.8349423,2.611169,3.0546377,3.1450129,6.7863116,4.3068643,0.65150064,2.2593124,0,0.0,0
12.618609,13.548144,4.8763804,3.947416,5.298728,5.514405,6.3784747,5.9828596,2.6552513,4.2510195,6.385202,3.208689,4.047797,3.2772756,2.6416185,2.3329084,6.1489615,3.979994,-0.43077877,1.6967045,0,0.0,0
12.891273,12.325119,5.077884,3.0990763,5.599584,5.9828534,5.8614774,6.812321,4.049884,3.687133,6.9446096,4.1906657,4.2681737,3.4009755,3.419685,3.5395916,5.805834,4.5988626,0.7536219,2.1258464,3,1.0,6
12.506431,9.963941,4.986381,3.2603607,5.9453287,5.20533,5.9709206,6.0363255,1.9568894,3.552746,6.755093,4.6518626,3.512465,3.0750024,2.925825,3.138446,6.544598,5.552429,0.6255193,1.8927732,2,,4
12.859755,12.337043,5.1663127,2.9435155,5.621645,6.0553164,5.9197903,7.2965684,4.5475373,3.651051,6.810307,4.3749704,4.198111,3.3574836,3.398816,3.4742143,5.644538,4.786163,0.38951582,1.7827864,3,1.0,6
12.748677,13.031974,4.9711676,3.5304334,5.373923,6.2651153,5.800945,6.9568105,4.7516527,3.8072245,6.934381,3.7057943,4.4244504,3.838748,3.4105053,3.4594643,5.497113,4.1858478,0.56266934,2.2123706,3,1.0,6
12.917662,13.086145,4.9674997,3.4325848,5.855806,5.317456,6.149886,5.409199,1.001684,3.6457593,7.122907,3.7206998,3.6517954,2.3261535,2.914552,2.9939632,6.903109,4.238385,0.21108228,1.9833086,0,0.0,0
12.764582,12.32075,5.019569,3.2155962,5.7998943,5.9126644,5.859627,6.6612,3.1044075,3.4214628,7.187315,4.111455,3.8486362,2.9552362,3.389572,3.6265278,6.2310414,4.774258,0.25042123,1.9506563,0,2.0,2
-4.0556297,5.733159,5.096817,6.6987844,4.200098,3.0151908,-0.9750359,5.8602715,7.5224657,4.757791,6.873791,3.1085393,8.308146,8.804437,6.000534,4.5506954,3.205752,3.2924857,4.637393,5.483586,1,,3
12.745697,12.457541,5.028098,3.240508,5.8197126,5.8593545,5.9192295,6.658636,2.9590433,3.4228144,7.14075,4.0732284,3.7466962,2.8487015,3.2837996,3.4917393,6.288293,4.7739234,0.009177401,1.7914528,0,2.0,2
13.000898,12.703559,5.039638,3.1950493,5.892739,5.184118,6.217133,5.405053,0.92705506,3.7033222,7.009172,3.9891045,3.7264662,2.250358,2.9523585,2.9874477,6.919709,4.3876133,0.48796237,2.0010624,0,0.0,0
-4.2318983,5.850071,5.067576,6.597384,4.202201,2.9838438,-1.1148541,5.7995076,7.5483117,4.763477,6.843107,2.9712813,8.391852,8.676077,6.07241,4.532651,3.2737625,3.3044395,4.63645,5.5178943,1,,3
12.471033,10.255242,4.9346046,3.409221,5.923758,5.289679,5.931197,5.9841146,1.9152178,3.5168395,6.85697,4.4602237,3.48946,3.087987,2.9414694,3.1789563,6.567141,5.4189157,0.510444,1.9394331,2,,4
-4.001459,5.814316,4.9724903,6.3843017,4.1444583,3.1459067,-1.0359565,5.944936,7.5328135,4.8092456,6.80141,2.764913,8.100624,8.670808,6.2197022,4.649965,3.0835106,3.4574609,4.47163,5.9888654,1,,3
12.828052,12.508689,4.974381,3.28652,5.902121,5.5870147,5.988788,5.933328,1.7110862,3.454009,7.2619767,3.9737022,3.6982214,2.500271,3.2565663,3.4512217,6.71868,4.5832047,0.3273204,2.0620468,0,0.0,0
-4.1434603,5.855921,5.069532,6.663697,4.1961775,2.920679,-1.1164762,5.7644362,7.562958,4.776074,6.7698793,2.993407,8.419915,8.630863,6.069805,4.5212755,3.372822,3.3155868,4.6715946,5.3680916,1,,3
-3.989951,5.789898,5.0090513,6.357383,4.153976,3.0833733,-1.0022185,5.9251223,7.4988937,4.831242,6.7714524,2.6681993,8.060702,8.57114,6.2451706,4.6226764,3.1754403,3.4528975,4.4750133,6.007611,1,,3
12.431605,9.341706,4.9121633,3.4191716,5.8439617,5.142837,5.8960814,5.821192,2.0969005,3.685238,6.646863,4.6626496,3.6667483,3.4846292,2.893809,3.1016955,6.4279,5.586427,1.109052,2.190832,2,,4
12.901357,13.00253,5.040168,3.234875,5.7986383,5.797079,5.9618516,6.3425097,2.6603138,3.5055666,7.188565,3.9325535,3.85679,2.7218146,3.2563124,3.425723,6.3742995,4.434888,0.22244523,1.9366081,0,0.0,0
-4.0426292,5.7147155,4.9948325,6.503628,4.231042,3.2314014,-0.7281861,5.635866,7.2689643,4.741934,6.8211036,3.0641046,8.327517,8.610656,5.873793,4.50959,3.23616,3.276257,4.771594,5.5139103,1,,3
12.414437,8.355013,4.9298987,3.284664,5.918556,4.998998,5.8572154,5.660146,1.8655947,3.6824224,6.616652,4.9872313,3.7037213,3.5851495,2.9465349,3.2028334,6.474722,5.878697,1.6130626,2.3763502,2,,4
12.92468,13.338343,4.9785233,3.4121313,5.701426,5.5192447,6.172299,5.727218,1.7387123,3.7739394,7.0179205,3.6536772,3.9218383,2.570259,3.08787,3.0736558,6.616609,4.127289,0.27183995,2.0461721,0,0.0,0
