UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15
12.28156,8.039241,5.517931,4.1246524,4.1488323,6.015937,5.655998,4.1185985,2.5739176,2.6679723,7.9021897,5.2881265,3.2359357,2.7382,6.0928392
12.023912,6.6280446,5.4103556,4.3078375,5.320104,6.5655456,6.1438155,4.2980833,2.2207456,2.0168252,7.9384365,3.4260745,2.418412,2.6976976,6.377019
12.101696,6.879914,5.7441535,4.259547,5.0008655,6.55072,5.813695,4.21911,2.5435572,1.7038723,8.214871,3.9324803,2.3271508,2.7464943,6.4677024
12.413916,8.311856,4.427019,3.6981804,4.5735335,5.3801003,6.907759,3.4736767,1.3674543,3.1599207,6.8591123,5.6827283,3.692646,3.0059383,5.659946
12.427362,7.919448,4.9589224,3.8953907,4.440401,6.0139894,5.301458,4.1569967,1.9149309,2.5181303,8.431559,4.5595703,3.5488787,2.3143606,6.0013003
-5.624559,7.078939,6.294023,6.1859455,5.439306,6.500124,5.4254975,4.6450043,2.8027935,5.119253,5.3872414,3.9841719,3.753947,4.1087456,6.7617307
12.679859,7.5554056,5.3208055,3.4632702,4.780844,6.230817,6.0025706,4.9929605,1.8452965,2.2670097,8.566809,5.4956245,2.511124,2.9600203,6.908538
12.625619,8.546828,4.641651,3.234243,4.3736463,5.703739,5.603932,4.5640163,1.2576891,3.0298984,8.440796,6.0968575,3.721088,3.0064676,6.3966575
12.016162,6.8769345,5.550019,4.4834,4.907824,6.488151,5.854354,3.9712026,2.3989062,1.7319974,8.302467,3.5158532,2.6651673,2.2623894,5.855727
12.505382,7.741217,5.224576,3.6125672,4.695528,6.1073,6.190904,4.8367367,1.9744412,2.8382697,7.8954387,5.4898095,2.8098083,3.1517618,6.776597
12.66608,7.8285384,4.912819,3.3000643,4.825014,5.945243,6.396806,4.5883994,1.4340272,2.4215193,8.225645,5.7370825,2.7939978,3.0905511,6.601256
12.485024,8.275029,4.9670877,3.9861848,4.117628,5.778222,5.3456626,3.9603002,1.9708067,2.7808862,8.292368,5.297221,3.7563183,2.3406615,5.7755675
11.884585,7.937063,5.788028,4.398457,4.493067,6.0740285,5.4995184,3.829705,3.260606,3.2560465,6.6387014,5.1055183,3.0415335,3.8792071,6.9435315
12.288378,7.65301,5.420311,4.1701493,4.381414,6.1248116,5.772673,3.8868735,2.308067,1.9814377,8.343656,4.6437025,3.0563989,2.284024,5.7328434
12.674768,7.508915,5.3369536,3.4851027,4.779531,6.269966,6.0391808,5.0766416,1.8754584,2.301237,8.564019,5.3969226,2.4980686,2.8998275,6.898316
-5.1566453,6.3258376,6.977658,6.6078115,5.189731,6.4199166,5.2219605,5.1124015,3.1741161,5.365563,5.065677,4.1673965,4.325852,3.726046,6.950747
12.561673,8.471383,4.781833,3.6042848,4.164705,5.748286,5.2744465,4.2309136,1.5808083,2.790483,8.5946245,5.570679,3.872727,2.4834971,5.9578214
12.627733,8.634506,4.5323896,3.0963447,4.443657,5.659571,5.6791205,4.691645,1.1258126,3.2752907,8.313666,6.2755933,3.7671897,3.2441247,6.574694
12.437366,6.9375734,5.4832544,3.9683845,5.0179296,6.5154676,5.9103293,4.7566204,2.2529583,2.018905,8.393342,4.1083503,2.352466,2.5677996,6.695107
11.982748,7.322466,5.7484207,4.284937,4.8521347,6.3567266,5.6443796,4.1024003,2.82734,2.4441469,7.494503,4.4692874,2.6250517,3.3886924,6.7779136
12.677979,7.821866,5.217503,3.380597,4.67808,6.0918765,5.948665,4.9312854,1.7491888,2.4930174,8.4685135,5.8535733,2.7246497,3.1184616,6.9016786
12.649926,7.525861,5.357241,3.4965808,4.739447,6.272204,6.1970377,5.1568336,1.8925776,2.400659,8.471971,5.4655843,2.5020585,2.908662,6.8499517
12.1448,7.6240153,5.69388,4.1960998,4.516619,6.2189436,5.524166,4.0136476,2.6593153,2.2263508,7.97681,4.8548303,2.846611,2.9842803,6.3906937
12.294974,7.520889,5.3561873,4.2737927,4.39114,6.19714,5.4991784,3.8507633,2.2272892,1.7832241,8.704447,4.186348,3.171547,1.8927909,5.5216537
12.443988,6.996053,5.4870768,3.8681028,4.974158,6.5114646,6.0144105,4.876144,2.0818543,1.9529337,8.589426,4.377583,2.3470159,2.5800753,6.6361284
12.386926,7.7275925,5.5072575,4.124118,4.266368,6.1788325,5.251965,4.006576,2.3910518,1.8482603,8.756772,4.641704,3.1128378,2.159236,5.8850913
12.047271,7.2483497,5.458206,4.516877,4.604937,6.313714,5.4883304,3.6615,2.4279222,1.7681631,8.396178,3.6724114,3.0720763,2.0703127,5.574097
12.494453,7.9128256,4.8128324,3.541566,4.7858276,5.8217382,6.271109,4.051131,1.4939909,2.4884934,7.874402,5.4775085,3.1025689,3.0471964,6.2784896
12.536423,8.41588,4.775141,3.6807983,4.2045274,5.7457523,5.286106,4.1758676,1.624781,2.849037,8.478446,5.4816217,3.8692148,2.4959233,5.955931
12.262625,6.757654,5.711465,4.0303383,5.0986266,6.6336493,6.0411353,4.6780796,2.2719142,1.6242523,8.541165,4.14423,2.1060255,2.6929321,6.635732
12.644166,8.27526,4.8344154,3.2440658,4.4968038,5.883544,5.6678286,4.7782984,1.3989741,2.8068902,8.544423,5.9004993,3.383411,3.005019,6.6036415
12.499756,8.425087,4.734284,3.7193053,4.188332,5.756422,5.2834754,4.158135,1.6786195,2.952336,8.363431,5.2601695,3.9653294,2.4287481,5.8889933
11.999536,7.21666,5.6202807,4.55829,4.5722914,6.3670483,5.395174,3.6489537,2.5186985,1.5969691,8.534244,3.7576904,2.9776824,2.1078804,5.5904126
12.510298,8.462853,4.9807286,3.7537026,4.0316334,5.77718,5.1339717,4.1036944,1.7454268,2.5710516,8.775088,5.660047,3.8273494,2.38599,5.8165617
11.993377,7.194812,5.8595347,4.475338,4.7017584,6.4272013,5.5242143,3.9119308,2.9018593,1.961774,7.9388957,4.0981603,2.6239202,2.812767,6.3176885
12.369334,8.003849,5.228896,3.9501274,4.3464246,5.9789567,5.398234,3.9323695,2.2230477,2.3752851,8.208098,4.941163,3.3385046,2.61327,6.0857797
12.51008,7.374154,5.4968686,3.4614427,4.8246484,6.4148045,6.2974935,5.3358727,1.7182783,2.1008203,8.843273,5.5405684,2.340278,2.9507802,6.7978306
12.163548,6.8282795,5.747096,4.0659556,5.0371222,6.6180897,6.0902405,4.6883626,2.185309,1.646343,8.625044,4.3690457,2.1836128,2.741168,6.4942136
12.487396,7.780897,5.3148274,3.945636,4.314487,6.0799603,5.6616683,4.089744,2.0626457,1.8953496,8.755972,4.9540935,3.093648,2.1592722,5.7852116
-5.650865,6.9951463,6.292069,6.236925,5.498762,6.4483314,5.432441,4.552467,2.8360755,5.2553873,5.1953974,3.9775476,3.8040166,4.086155,6.7856693
11.997569,6.645746,5.5717173,4.2899904,5.2816653,6.5798903,6.1460743,4.2475104,2.2963505,1.8183451,8.004625,3.6888576,2.2784796,2.8354268,6.4339027
12.328622,7.794927,5.2150383,4.2754235,4.2856517,6.0619802,5.374566,3.916325,2.3921661,2.490873,8.166072,4.2932434,3.4734967,2.1083734,5.7481937
12.480819,8.432268,5.0387197,3.9163265,4.0057044,5.741522,5.1636667,3.9524794,1.896624,2.6619217,8.552495,5.7013865,3.8052387,2.4227245,5.7795343
12.250701,6.8799276,5.2697487,4.08864,5.1939406,6.4514503,6.1179643,4.542261,2.1348803,2.3227088,7.9268804,3.8137534,2.531134,2.7156832,6.560198
12.176547,6.7689233,5.6632094,4.093555,5.06609,6.5955663,6.179141,4.5248747,2.1108432,1.4905852,8.656273,4.1695557,2.1973345,2.559284,6.2964215
12.581366,7.5669794,5.1793838,3.3812008,4.853511,6.1736517,6.2975097,4.795062,1.5272695,2.057645,8.644621,5.522579,2.559914,2.9471653,6.60664
12.489916,8.197922,4.8493094,3.8774629,4.314069,5.804803,5.4449353,4.1088357,1.9016657,2.992489,8.044713,5.139128,3.7089107,2.545326,6.038398
12.030425,7.33049,5.7639065,4.3010025,4.7674823,6.355394,5.607544,4.0651956,2.8030932,2.2786329,7.6959906,4.4460936,2.6412358,3.1701448,6.621009
12.245958,8.156018,4.9538956,3.421534,4.620815,5.9253764,6.067273,4.9467115,1.0683461,3.0587327,8.466041,6.489724,3.385194,3.4306617,6.444809
12.362149,7.6053047,5.464782,4.1047955,4.41169,6.247433,5.216883,4.079767,2.389993,1.8905551,8.675068,4.3459034,3.0712857,2.2171788,6.0385475
12.477636,7.425414,5.3581314,3.4625883,4.8944993,6.3260984,6.372341,5.1375895,1.6908035,2.2561512,8.5336485,5.459235,2.4348228,3.0792608,6.7941966
12.368218,7.961177,5.468039,4.0947256,4.0371876,6.107793,5.1729093,4.03239,2.2030094,1.832727,9.105264,4.9724298,3.3695943,1.9702663,5.5659466
12.372063,8.375918,4.7449145,3.3251612,4.672115,5.7974825,5.718701,4.510503,1.5298396,3.317524,7.696388,5.8196964,3.5511456,3.646052,6.8417544
11.890714,8.241429,5.789264,4.6019015,4.1729383,5.88936,5.225262,3.508934,3.3860078,3.4229655,6.590191,5.266316,3.418004,3.5892982,6.5345936
12.492498,7.9271955,5.3678913,3.9373574,4.1908674,6.0703626,5.33789,4.0834246,2.171473,1.9352362,8.847217,5.0006833,3.2190177,2.1707275,5.858898
12.563983,7.9832735,4.9948883,3.4267673,4.713932,5.9627867,5.901363,4.646378,1.7459409,2.8455355,7.994993,5.623124,3.0422745,3.2728603,6.843092
12.541011,7.7258487,5.3895473,3.57746,4.6865144,6.1610904,5.8677263,4.7908516,2.0676262,2.494397,8.24005,5.600336,2.6585813,3.2121408,6.933003
12.321422,7.6625957,5.0158873,3.9067671,4.7713623,5.981976,6.022179,3.8539026,1.8902118,2.3210406,7.8433475,4.7343473,3.0889406,2.7813551,6.0976267
12.620206,8.241092,4.7063956,3.1833198,4.6428227,5.8291793,6.0609775,4.7735305,1.3142831,3.0212226,8.181788,5.936943,3.3156939,3.2166495,6.6555386
12.450978,8.202374,5.2701483,3.9675112,4.03528,5.942169,5.348551,4.1371164,2.2252386,2.510155,8.460907,5.2566032,3.5237596,2.3268127,5.861795
12.202889,7.188006,5.5812054,4.28683,4.6903825,6.3585796,5.6460786,3.8364108,2.4495687,1.5294325,8.45662,3.9713874,2.70203,2.2717876,5.9233437
12.224144,7.1106496,5.2106323,3.9996827,5.1265287,6.331563,5.9403863,4.23264,2.0629778,2.16284,7.9691567,3.9931386,2.6835876,2.8239176,6.4887223
12.634966,8.470354,4.6166496,3.139722,4.523277,5.71582,5.814411,4.681611,1.1779808,3.1027787,8.297515,6.213835,3.5664499,3.2302458,6.593897
12.676984,8.102937,4.923503,3.2530708,4.635884,5.9092517,5.8929996,4.828316,1.4176909,2.7504992,8.437134,6.1032195,3.0886972,3.1908257,6.781976
12.262993,6.8548756,5.529911,4.1085424,5.050257,6.544871,5.8403454,4.3914857,2.2821722,1.6777402,8.461665,3.7700312,2.3891008,2.473005,6.4182286
-5.554294,6.7789793,6.4556956,6.384381,5.516134,6.52918,5.433514,4.654988,2.9372292,5.2603445,5.174318,4.0447397,3.8862453,4.0267296,6.806902
12.608072,8.169657,4.818694,3.273368,4.5517764,5.9307437,5.656984,4.6784477,1.3555154,2.5859246,8.671903,5.6126065,3.367773,2.8555846,6.469683
12.709362,7.741425,5.0285277,3.3134706,4.8307514,6.012704,6.3583765,4.6974025,1.5270628,2.332074,8.320217,5.7562413,2.6466439,3.075308,6.7127266
12.17349,6.683822,5.7615557,4.128048,5.109454,6.6688733,6.006932,4.5205674,2.310747,1.4396251,8.596642,3.959221,2.0976143,2.6140409,6.4945116
-5.2551656,6.575607,6.771588,6.3979683,5.291307,6.543175,5.3220797,5.1366167,3.069752,5.0609736,5.357104,4.1100044,4.112141,3.7912176,6.889927
12.3818655,7.6297545,5.4727774,4.098534,4.365052,6.227584,5.236261,4.025914,2.3509948,1.7750113,8.786044,4.421747,3.0706515,2.137491,5.9340672
12.123295,7.0505266,5.2700963,4.173685,5.091233,6.315515,6.061147,3.9497142,2.1374447,1.9922494,7.893229,3.8768692,2.6798153,2.7114065,6.1976523
-5.104265,6.2306557,6.932611,6.5538645,5.250236,6.5459704,5.337806,5.244074,3.1952043,5.167016,5.1064706,4.0753903,4.3345375,3.690262,6.9246206
12.66952,7.501308,5.360844,3.4970098,4.721647,6.2871866,5.938613,4.941115,1.8212615,1.9807177,8.865739,5.2927504,2.5229096,2.684931,6.6910243
12.255717,7.6857247,4.993553,4.1581836,4.592592,5.9910603,5.814455,3.8068025,2.0206802,2.5148501,7.910013,4.386139,3.3794937,2.4112968,5.7654853
12.527003,8.554469,4.7180037,3.6138802,4.207957,5.640524,5.3789034,4.184669,1.5034971,3.0764077,8.316606,5.9527683,3.9136007,2.7801082,6.059205
12.644444,8.198648,4.9832115,3.3042228,4.490378,5.9241123,5.667083,4.7408133,1.5414518,2.6510372,8.568138,5.944369,3.2229183,3.027482,6.6455464
12.033079,7.713686,5.708498,4.2521214,4.519721,6.1859374,5.513459,3.9785655,2.8262143,2.573854,7.5370317,4.890052,2.928189,3.2995565,6.5574565
12.455599,7.1349854,5.5799417,3.6777258,4.897515,6.5190144,6.13872,5.1738305,1.9255521,1.9232893,8.838644,4.9823866,2.2689378,2.751841,6.7284174
12.381397,7.7361712,5.2579765,3.7137432,4.773957,6.0808535,5.9386425,4.423073,2.0888834,2.6482017,7.778277,5.300056,2.838252,3.3134289,6.7900367
-5.619433,7.13597,6.284375,6.1742907,5.38519,6.479771,5.414968,4.6390734,2.7729654,5.1191497,5.4283395,3.9705532,3.7410302,4.1465425,6.752176
-5.6064105,6.9708037,6.329045,6.2197175,5.4901996,6.5151744,5.4434047,4.6702113,2.864381,5.126679,5.315755,3.998696,3.800782,4.0458403,6.792688
12.115291,6.725246,5.51537,4.310624,5.1019664,6.5561295,6.0400167,4.2398434,2.278634,1.7081636,8.302785,3.5420215,2.4213097,2.3965518,6.151399
-5.576581,7.0540276,6.3325324,6.2228475,5.4069843,6.477814,5.4248085,4.683384,2.843557,5.1404347,5.3874083,3.996935,3.793807,4.0996137,6.801766
12.112648,7.262995,5.819,4.334738,4.6393003,6.39828,5.5567307,3.9985473,2.7307653,1.8078365,8.216451,4.320762,2.6074336,2.6837323,6.263874
-5.1218305,6.3259315,6.991268,6.587508,5.201787,6.563593,5.2641826,5.217616,3.1401126,5.1908894,5.246931,4.1568937,4.2673607,3.7519782,6.877966
12.411611,7.8872037,4.8380175,3.5811896,4.848593,5.925891,5.998064,4.3336167,1.6918848,2.9130766,7.7195444,5.2006626,3.1784227,3.2525053,6.621614
12.436929,8.022691,5.3476195,3.7683787,4.273347,6.0316396,6.15053,4.719866,2.125438,2.8613243,8.013887,5.691335,3.0986497,2.8334112,6.2825007
12.486275,8.128282,5.330553,3.9771724,4.0178366,5.9897747,5.3069816,4.122791,2.2261865,2.2570999,8.702159,5.175315,3.4412074,2.1568866,5.777439
12.4365015,7.123005,5.6725984,3.6187456,4.911992,6.5306716,6.1842504,5.154597,1.8324739,1.6887403,9.031071,5.267355,2.143102,2.859194,6.7368755
12.484622,7.22911,5.5763984,3.5194495,4.9167323,6.46804,6.1992154,5.2345357,1.7495022,1.8886551,8.921649,5.451443,2.2092988,2.9896977,6.859889
12.633198,7.7865,5.157904,3.2942586,4.626783,6.2225957,6.3092837,5.534828,1.5541658,2.738695,8.63694,5.7150316,2.8168063,2.8739972,6.7256913
12.196021,6.87847,5.8360653,4.049488,4.991574,6.6115785,5.983566,4.6265793,2.348495,1.5884072,8.566694,4.444836,2.122632,2.8236885,6.615572
11.969306,7.542464,5.6546464,4.3604255,4.654416,6.217843,5.515323,3.7741601,2.8059843,2.4217083,7.5137157,4.4942455,2.9128854,3.185511,6.43244
12.531452,8.364559,4.9208302,3.7065976,4.23899,5.7161927,5.6019745,4.098311,1.7308584,2.8000636,8.258564,5.8747087,3.590178,2.7583008,6.043711
12.5128,8.192309,5.306411,3.5598328,4.2119856,5.986602,5.9176235,4.671749,1.8939861,2.5109324,8.532536,6.017711,3.1403346,2.8253827,6.2546005
12.413591,7.2420692,5.142817,3.7939456,5.0369086,6.2643466,6.095222,4.4591947,1.8804828,2.2010756,8.139697,4.4327765,2.6494253,2.7732334,6.525305
12.470195,8.569695,4.7563953,3.682905,4.1714873,5.641618,5.3277984,4.059546,1.6028237,3.0422208,8.256661,5.8396864,3.9528399,2.7616043,5.9875565
12.374525,6.9813657,5.5342073,3.8936815,5.0060887,6.5480595,6.0509915,4.951393,2.1748722,2.0666428,8.447042,4.3343,2.323965,2.6919277,6.7197957
12.645083,8.19554,4.7316194,3.3377328,4.6523147,5.7605634,5.9564514,4.5843744,1.3614248,3.036605,8.067021,6.0882196,3.3072426,3.2426302,6.661588
12.500575,8.063713,5.217791,3.5054514,4.5605783,5.9456773,5.863552,4.470918,1.8827988,2.5896962,8.132532,5.967402,2.9645205,3.3268278,6.721306
12.648359,7.536866,5.404714,3.5046496,4.6681533,6.2766566,5.9032955,4.856705,1.8235705,1.8577702,8.957923,5.3595233,2.529014,2.6573844,6.6027236
-5.4576993,7.052955,6.4891796,6.2627144,5.2695603,6.5543175,5.343548,4.8671937,2.8131154,5.01817,5.619204,4.044378,3.8060353,4.1136804,6.7503123
12.179842,6.762369,5.5562634,4.25612,5.0304394,6.5550222,6.0196204,4.269585,2.2511554,1.5546495,8.501494,3.6827176,2.3832777,2.30496,6.1093345
-5.279427,6.5558567,6.772259,6.4090633,5.3030396,6.5517035,5.3129706,5.096824,3.0509336,5.1095967,5.30378,4.105682,4.1052547,3.8032985,6.864931
-5.518472,6.8550954,6.392856,6.2965527,5.430561,6.4092607,5.443011,4.6995826,2.9514053,5.2331715,5.1616755,3.9843554,3.9469721,4.007731,6.8749943
11.977349,6.6778393,5.567693,4.3653812,5.232788,6.5827813,6.0273776,4.250823,2.401444,1.978133,7.9272904,3.543319,2.386282,2.7880206,6.424906
12.60899,7.512445,5.3731785,3.421571,4.780327,6.294847,6.3470707,5.294386,1.7370787,2.3872802,8.557426,5.678245,2.442998,3.014153,6.8680234
12.575651,7.556468,5.181144,3.530983,4.775273,6.1496134,6.1752553,4.5045724,1.6581722,1.8923767,8.653948,5.217495,2.6476939,2.689246,6.356852
12.180457,7.352233,5.4645915,4.377627,4.498451,6.2812977,5.4909897,3.771627,2.3149827,1.6345005,8.675061,3.9796603,3.0468807,1.9661682,5.5478277
-5.1941247,6.2028985,6.9602017,6.6604285,5.410495,6.6467085,5.356754,5.141893,3.2403169,5.188418,5.176075,4.205959,4.2327657,3.6944385,6.926531
12.586595,8.348315,5.040038,3.5685754,4.237126,5.818431,5.467937,4.3198185,1.7703164,2.6261299,8.509711,5.892352,3.455078,2.7886531,6.2577076
12.113471,8.129628,5.5967455,4.220126,4.2072177,5.9750094,5.2486987,3.8456056,2.7260249,2.761195,7.704611,5.386492,3.320329,3.1637392,6.348368
12.147702,6.9510307,5.796452,4.235629,4.8996677,6.541507,5.760881,4.2409945,2.5639253,1.6215215,8.359351,4.0721645,2.3287687,2.6728194,6.4253063
12.645148,7.567176,4.984638,3.7018423,4.7842197,6.116795,6.0501766,4.8060694,1.8852177,2.866571,7.9977555,4.8689475,2.9266725,2.6960893,6.6340737
12.555092,8.630143,4.782945,3.4866068,4.1431937,5.6853437,5.32448,4.307061,1.5546163,2.9834454,8.463285,5.968463,3.8807385,2.7897136,6.1400023
12.424113,7.2130427,5.13851,3.9415,4.9705424,6.2842345,6.016048,4.5328217,2.0754867,2.488835,7.948746,4.1741123,2.759763,2.6244726,6.517933
11.932944,6.8092546,5.9316506,4.325719,5.1127253,6.612931,5.908853,4.316737,2.7330706,1.9353484,7.8450804,4.14187,2.159586,3.2526898,6.7851095
12.319182,7.0127664,5.191582,3.986952,5.1631036,6.3527083,6.209074,4.610563,2.0722947,2.5598826,7.7533436,4.15646,2.5792031,2.8791196,6.682938
12.182157,7.6093755,5.758582,4.299156,4.370778,6.2571497,5.3031583,3.9240572,2.7588778,1.9900028,8.271343,4.6166244,2.9138901,2.6064212,6.1592755
12.57292,8.199529,5.1429787,3.6839173,4.251829,5.8948593,5.4469304,4.244162,1.9403801,2.4477572,8.525984,5.590268,3.3443012,2.6388054,6.1977973
12.385528,7.067555,5.365794,3.9331436,5.044231,6.4313717,5.867761,4.646056,2.183604,2.1916819,8.214633,4.169659,2.5068069,2.7424047,6.7246885
12.597415,7.8071523,5.0101337,3.2976792,4.804104,5.987308,6.3599586,4.5217347,1.4069871,2.153144,8.470165,5.781217,2.7340043,3.072917,6.5038757
12.638465,8.293682,4.703415,3.156718,4.640441,5.7690845,6.1818,4.6860785,1.362439,3.061573,8.057153,6.096196,3.2540574,3.3447142,6.6865616
12.495932,8.25577,4.6267486,3.276866,4.7053647,5.7987022,5.8845086,4.4763503,1.3390608,3.032568,7.980316,5.616085,3.488994,3.2677326,6.5910716
12.423026,8.224729,4.703486,3.8192115,4.3444257,5.796554,5.59361,4.0944147,1.7242751,3.008969,8.044182,4.9339056,3.8541958,2.4508631,5.842415
-5.173473,6.2480164,6.9439483,6.6657887,5.256622,6.5384946,5.3047533,5.068714,3.1582906,5.3443666,5.056481,4.1192875,4.2943516,3.7923827,6.881868
-5.6481547,6.8911095,6.339681,6.3086023,5.549456,6.4616446,5.4456596,4.538859,2.908269,5.3014336,5.112209,4.021543,3.8392425,4.04861,6.824996
12.494113,7.8526535,5.0774827,3.6395555,4.5595803,5.9790335,5.9507046,4.0853047,1.6866014,1.9742179,8.551025,5.234697,3.0469763,2.5835505,6.0125494
12.319373,7.755668,5.460339,4.2926073,4.158083,6.1443353,5.3239875,3.9174757,2.4140468,1.9911124,8.6790285,4.515582,3.299554,1.9430876,5.568359
12.238788,6.758103,5.5400877,4.0239053,5.1364975,6.6166973,6.2085357,4.8243246,2.0583806,1.8372015,8.534495,4.0740657,2.2544963,2.5892446,6.4892483
12.222816,6.8926377,5.7952003,3.9685357,4.98965,6.6158113,6.0959983,4.763758,2.212148,1.6025519,8.671378,4.5409718,2.1201825,2.790057,6.5865874
-5.3769827,6.715745,6.610637,6.442541,5.415587,6.6329603,5.4167767,4.9407406,3.0007915,5.0504704,5.4546876,4.098126,3.9460397,3.9803057,6.825667
12.100761,6.839551,5.4421616,4.2945795,5.046479,6.4858704,5.961557,4.091205,2.2011957,1.6806872,8.347831,3.5972528,2.5638623,2.3647811,6.026174
12.620489,8.39374,4.6389647,3.189839,4.5720015,5.712116,5.94468,4.5547795,1.2223922,3.0083861,8.193224,6.156846,3.4700308,3.2379286,6.544285
12.675302,8.180664,4.9469414,3.259872,4.557665,5.8949227,5.8310914,4.793239,1.4985754,2.770219,8.430357,6.100996,3.1423426,3.1686652,6.7524624
12.530679,7.493172,5.3730545,3.3974485,4.8192196,6.342394,6.3196974,5.3858585,1.6359421,2.3556917,8.700267,5.6560245,2.4709275,3.045606,6.851208
12.099376,7.302751,5.351705,4.389013,4.676768,6.2733765,5.510223,3.752212,2.3286428,1.9316179,8.293243,3.7710562,3.0881271,2.2275598,5.755013
12.51881,8.283108,4.7291512,3.3796735,4.5034304,5.8497663,5.7362847,4.5530033,1.4773209,2.969269,8.205455,5.488535,3.5782783,2.934712,6.39209
12.211027,6.705285,5.6830964,4.108145,5.150413,6.6307755,6.0686717,4.5724187,2.316645,1.6929612,8.375009,3.980341,2.1277542,2.7138884,6.615262
12.437126,8.074866,5.369309,3.9665956,4.0397887,6.050289,5.0923715,4.066869,2.108339,1.9190478,9.106859,5.090573,3.4453955,2.050888,5.6836505
12.041509,6.6346307,5.658263,4.238164,5.228077,6.628169,6.129158,4.3640056,2.272171,1.6364994,8.271392,3.7901855,2.1916606,2.7435465,6.4205112
12.140578,7.3210535,5.1431174,4.310179,4.7473016,6.205828,5.8968015,3.9662244,2.0948539,2.3231196,8.073143,3.9208534,3.1540844,2.277832,5.732282
12.188115,6.7602334,5.6453047,4.223209,4.97949,6.611133,5.954228,4.45757,2.2060792,1.4936879,8.757242,3.8555756,2.3465083,2.2793252,6.1382294
12.480832,7.964742,4.828555,3.5395944,4.786196,5.8693476,6.095595,4.46515,1.616858,3.063016,7.6642017,5.5553675,3.1981382,3.290922,6.6613755
12.473856,8.279998,5.0197067,3.9237845,4.174312,5.7815666,5.447137,4.102503,1.9778985,2.9316723,8.131285,5.5763316,3.6500258,2.6198373,6.005874
12.333802,7.8097887,5.5337577,4.1938157,4.097241,6.1686745,5.17741,3.9526875,2.3052971,1.7067112,9.07372,4.717915,3.270698,1.9068809,5.5427866
-5.2308097,6.61229,6.7451315,6.3678102,5.2718544,6.5579605,5.346223,5.1801553,3.0591238,4.985726,5.4316106,4.082393,4.1011486,3.8102915,6.8858523
