UMAP1,UMAP2,UMAP3,UMAP4,UMAP5,UMAP6,UMAP7,UMAP8,UMAP9,UMAP10,UMAP11,UMAP12,UMAP13,UMAP14,UMAP15,UMAP16,UMAP17,UMAP18,UMAP19,UMAP20
6.953542,3.730486,5.1309347,4.8062367,4.573467,4.759338,4.9771333,6.737067,5.466389,7.1596403,4.2156506,4.5414133,6.0407934,5.7770524,4.620595,4.4476733,5.119486,4.35131,6.1792707,6.289296
20.143251,4.8650904,5.4193463,4.4905934,5.2893786,4.8330507,5.6127467,5.725592,3.5290186,5.919526,5.205179,3.5947502,5.3887286,5.038462,5.5597687,3.2975972,4.9052734,4.891494,5.8593316,4.410561
7.0980678,3.7155704,5.108256,4.7822537,4.8272343,4.844667,5.522151,6.726242,5.1112375,6.414831,3.9219048,4.590346,5.8599024,5.9519706,4.3854833,4.2486887,5.3973885,4.4763203,5.806041,5.8186455
6.894857,4.1708593,5.2600627,4.5326767,4.4063387,4.5036597,5.1777344,6.9794984,4.477549,6.312276,4.094932,4.860873,5.8665757,5.291905,4.9577584,5.115662,4.7850327,3.5544019,6.6742477,6.4519653
20.322079,4.8052773,5.2276583,4.522183,5.2475896,4.7858973,5.5573945,5.6803603,3.7065947,5.8484864,5.1342635,3.7126703,5.2893076,4.924583,5.5451765,3.3088927,4.9163413,4.8702955,5.900293,4.366036
6.938254,4.1250772,5.2517443,4.7392354,4.2338543,4.6374345,4.6022015,6.6764684,4.934135,6.8164043,4.480615,4.6933064,6.053206,5.214051,4.9682775,4.9670987,4.8849726,3.8811338,6.741507,6.4254866
7.0116167,4.1254315,5.2735305,4.663253,3.9686162,4.57099,4.369784,6.3578176,4.4615126,6.2622995,4.5375752,4.7235956,6.062753,4.569466,5.214717,5.093491,4.8570743,3.6612437,7.1801877,6.4032516
20.066517,4.9037356,5.435392,4.499342,5.2865367,4.8467007,5.5997305,5.7666693,3.507612,5.898751,5.176315,3.55011,5.4361157,5.0460463,5.5304995,3.3350215,4.910882,4.9035845,5.8507643,4.4086637
6.91395,4.500738,5.342244,4.501441,4.3960085,4.5056744,5.2399197,7.1086764,4.2356086,6.1034174,4.1499867,4.968237,5.8014817,5.308861,4.9872093,5.3156157,4.749501,3.387088,6.6872478,6.360722
20.09421,5.055078,5.3020287,4.70159,5.4001293,4.632153,5.6888804,5.7502747,3.3478453,5.7432613,5.2030563,3.3826802,5.5106835,4.9472413,5.4483285,3.4907768,4.9247417,4.8168335,5.912079,4.490235
7.356624,3.8517733,5.14876,4.8149834,3.890712,4.596211,4.5065827,5.6780124,3.8047976,5.001218,4.409552,4.6424775,5.968449,3.912571,5.2212768,4.8874044,5.231174,3.978565,7.1177335,5.8424335
20.020662,4.70305,5.3342113,4.109572,5.017156,5.054125,5.471465,5.6627297,3.9720728,6.0646744,5.0192323,4.0335374,5.2843485,4.9128947,5.809092,3.2569175,4.9207563,4.990779,5.763404,4.1945224
19.994116,5.0440454,5.4285517,4.597689,5.3592887,4.6864944,5.6814094,5.7142262,3.346156,5.858768,5.264596,3.3876188,5.522077,4.9955287,5.619286,3.442805,4.932746,4.824798,5.8203425,4.4885035
7.0025306,4.1871576,5.2911644,4.639664,4.078621,4.550534,4.549617,6.5045466,4.5446796,6.3736506,4.4507613,4.7280574,6.0126405,4.7669253,5.1531987,5.088016,4.830298,3.6783378,7.0070214,6.422456
7.298974,5.492034,5.685807,4.740887,4.401708,4.978162,4.75471,6.6466184,4.730427,6.3271427,4.737998,4.6449304,5.825654,5.5686293,4.6801114,4.9400544,5.301754,4.1408563,6.07156,5.371916
20.203173,5.163938,5.128632,4.694138,5.0113916,4.6947236,5.599397,5.29311,3.7659485,5.687625,5.211184,3.5268197,5.800726,4.7640047,5.833049,3.5896044,5.2334795,4.6621714,5.5897136,4.432514
7.239031,3.4046454,4.979828,4.7082057,4.336182,4.801025,5.1993337,5.938193,3.7577386,4.6058545,3.8829916,4.72,5.8710623,4.5340824,4.7588034,4.41409,5.5675354,4.0744896,6.730041,5.5185943
6.9503736,3.655112,5.086185,4.5844326,4.6452365,4.684142,5.477075,6.8015614,4.631692,6.0715885,3.8021636,4.74895,5.860463,5.527274,4.639007,4.5546975,5.15916,3.9514694,6.3354597,6.125889
20.120375,4.9316936,5.3160086,4.602511,5.215984,4.8912034,5.552726,5.749383,3.6144428,5.756381,5.0561824,3.6008196,5.52781,5.039497,5.3375134,3.3918002,4.963976,4.910348,5.901269,4.3590264
6.9315467,3.8311794,5.140935,4.661068,4.0899687,4.4508777,4.7497725,6.5324807,4.217572,5.979201,4.273038,4.842668,5.9936213,4.6447372,5.193793,5.1948824,4.7796745,3.5324938,7.141801,6.539581
6.932283,3.7134848,5.0784636,4.8047485,4.5874243,5.0129223,5.002791,6.699251,5.064341,6.4932513,4.218875,4.6995287,6.045935,5.822025,4.4519157,4.3526907,5.408363,4.2537684,6.3023334,5.8644805
6.983391,3.3216443,4.939946,4.9974084,4.729835,4.908081,5.0878525,6.668213,5.722682,7.205363,4.1623244,4.494331,6.091566,6.055682,4.387526,4.1076136,5.3681,4.7346635,5.9049234,6.1311817
7.0553637,3.9404483,5.1967225,4.756918,4.0732837,4.5210443,4.5741477,6.324779,4.5033813,6.2063727,4.4136634,4.6727448,6.026027,4.643417,5.1456795,5.027806,4.8938704,3.8447185,6.9590316,6.3898883
6.983089,3.1297228,4.889801,4.927042,4.6997166,4.553302,5.353209,6.7345815,5.520438,7.150334,3.9005,4.4952607,6.0003033,5.735198,4.6371417,4.3769946,5.05087,4.5505033,5.9765162,6.5789547
7.2570105,5.9417887,5.8257256,4.5820155,4.5078993,4.9150286,5.064787,7.009603,4.4668484,6.1824236,4.6342373,4.8054924,5.685146,5.768328,4.679766,5.2141476,5.1652718,3.829684,5.9939895,5.3606763
7.5581775,6.947377,6.1439276,4.6551466,4.6034346,5.161964,5.0586147,6.8871565,4.4642873,5.982927,4.903462,4.6942554,5.553937,5.992229,4.4812965,5.150618,5.476289,4.1461167,5.467394,4.6049066
7.065862,3.5752487,5.0328927,4.7798715,3.989567,4.280436,4.7675414,6.265679,4.001084,5.6649184,4.2332735,4.791897,5.971816,4.2106614,5.3588524,5.268974,4.735667,3.6409476,7.1980805,6.6416984
6.8437276,3.9095201,5.1959243,4.6343484,4.343991,4.7629423,4.783,6.722992,4.841901,6.566186,4.2715797,4.7388773,6.054113,5.365295,4.8032937,4.7556057,5.0410132,3.815812,6.7574635,6.2703156
20.038828,5.0735927,5.1976547,4.6123614,5.245675,4.688454,5.6209455,5.5731907,3.5918355,5.7943373,5.1719117,3.5729463,5.594009,4.852011,5.7008862,3.562648,5.0077343,4.7898507,5.7517314,4.3944535
7.3395767,3.761232,5.1167555,4.792314,4.10396,4.7655134,4.7527285,5.762776,3.9084342,4.929705,4.2426944,4.632445,5.935898,4.2794642,4.9543624,4.5967326,5.4595327,4.1279683,6.851678,5.584495
7.2191234,3.7164288,5.098648,4.955033,4.2593255,4.741139,4.690277,6.071758,4.790384,6.1421576,4.3850656,4.5111485,6.038036,4.902318,4.842039,4.5431714,5.294155,4.4195547,6.492409,5.950399
6.9261546,4.0004168,5.206487,4.824313,4.5035453,4.9072037,4.7412705,6.767908,5.4615283,7.1957784,4.4438515,4.596537,6.0931225,5.8537006,4.5868306,4.509442,5.1817684,4.284921,6.2834635,6.1371775
7.153484,3.0695918,4.872257,4.872312,4.58649,4.300511,5.526592,6.4628844,5.0137286,6.5051665,3.6934962,4.47113,5.8733954,5.116654,4.8812876,4.530554,4.946487,4.456489,6.0814238,6.6497397
7.58183,2.722056,4.7424884,5.1165724,4.205041,3.7458923,5.410367,5.646724,4.7788105,6.181122,3.615348,4.130032,5.8096213,3.873093,5.43154,4.7413898,4.708878,4.885411,6.050843,7.0917296
7.347144,5.8802156,5.8107495,4.7042756,4.367334,4.9798546,4.7387166,6.6977453,4.5731945,6.211908,4.8327065,4.688564,5.7704086,5.5395503,4.7232394,5.1067038,5.2709846,4.0351543,6.0669556,5.2643576
7.3880143,5.516927,5.678706,4.8095574,4.32309,4.9760523,4.682737,6.4567003,4.5501776,6.0376835,4.796054,4.6257744,5.8168135,5.339964,4.7355623,4.973982,5.3629704,4.1992273,6.10904,5.2484426
7.0535207,3.1726627,4.912742,4.777704,4.6359644,4.562321,5.4906535,6.5439844,4.8512588,6.2079806,3.7419386,4.599838,5.8996887,5.3487525,4.6888266,4.3993664,5.1614943,4.3022904,6.1993976,6.296864
6.8242426,3.4265146,4.9718037,4.7799854,4.154205,4.4259486,4.8106613,6.6523933,4.356714,6.170663,4.2350044,4.882532,6.0602307,4.8191376,5.1416163,5.192001,4.745451,3.5967317,7.136013,6.738174
7.4794164,6.2216578,5.882253,4.67076,4.60183,4.969993,5.2232275,6.85157,4.50206,5.998091,4.6157494,4.6707187,5.5776153,5.8181267,4.5807652,5.069849,5.3531003,4.161863,5.5488644,5.0046344
7.4259534,5.7440577,5.7450137,4.7332525,4.4459763,4.9482265,4.974842,6.6046205,4.4082375,5.867826,4.646283,4.6620035,5.70013,5.468907,4.6826344,5.019572,5.3654027,4.1504297,5.9104223,5.1506968
7.383584,5.964121,5.8157587,4.6670527,4.427796,4.8943624,4.996908,6.7656775,4.3212414,5.9092298,4.679612,4.7409425,5.6695065,5.5010486,4.7448645,5.2086,5.236566,3.9556358,5.97927,5.238259
7.142174,3.002584,4.8497458,4.938429,4.519767,4.362835,5.3188796,6.3724465,5.1641665,6.669315,3.8138237,4.427848,5.953096,5.0934863,4.87768,4.4744554,4.9887185,4.54663,6.140894,6.6549044
7.51766,6.385572,5.9567127,4.6920304,4.5039225,5.0637174,4.9871926,6.707157,4.4084663,5.8673215,4.7960443,4.6696744,5.620774,5.6891565,4.5938373,5.0858073,5.438002,4.1521173,5.6887183,4.828228
6.934487,3.193519,4.9000864,4.8426228,4.9226117,4.7288795,5.675573,6.9539814,5.385432,6.8437552,3.7701473,4.623046,5.9241066,6.1603675,4.377538,4.2207727,5.2377586,4.4944925,5.7932606,6.2525845
19.582233,5.1415625,5.3147006,4.60973,4.935051,5.181067,5.3462687,5.615926,3.857576,5.6716247,4.82632,3.787298,5.9904895,5.168222,5.3403397,3.59233,5.109949,4.9779563,5.7438984,4.1116285
7.5461636,6.233463,5.912094,4.784873,4.439291,5.0883646,4.7961397,6.552898,4.57971,6.0231056,4.902326,4.5863,5.6844707,5.6084914,4.6144342,4.997985,5.478253,4.307138,5.7121897,4.852572
6.9422784,3.8651342,5.132928,4.57996,4.2823563,4.527752,5.1445327,6.66621,4.015849,5.589718,4.0233064,4.9073863,5.883081,4.8669105,5.010755,5.0800557,4.9293556,3.5113835,6.923659,6.2923937
6.7987185,3.4241893,4.9663177,4.7957315,4.244637,4.4930954,4.877729,6.738788,4.542776,6.35456,4.2063255,4.8639436,6.0669956,5.0589695,5.0252643,5.0888705,4.8008065,3.691881,6.979473,6.6937118
7.3393564,5.3206615,5.632214,4.7818627,4.2472725,4.9183726,4.5778184,6.4135013,4.587303,6.142504,4.7904525,4.619321,5.867963,5.20234,4.819681,4.9752297,5.2808533,4.132724,6.2900195,5.43711
7.355205,3.841216,5.1087556,5.0097756,4.348736,4.191831,5.1233997,6.2763624,5.0794024,6.7712183,4.1085253,4.3498607,5.8708434,4.8024464,5.1281605,4.9176183,4.769155,4.606386,5.996841,6.672199
7.1206203,3.4349046,5.018441,4.936841,4.3606286,4.6466208,4.77373,6.253933,5.2850137,6.8234987,4.229868,4.4171157,6.079255,5.135733,4.821711,4.4294987,5.1530786,4.5254197,6.350847,6.337551
20.395405,4.9393435,5.0882626,4.7105317,5.2547736,4.663102,5.596191,5.5857453,3.66794,5.689009,5.130745,3.6131701,5.42267,4.8447895,5.4779706,3.4464386,4.993457,4.784565,5.904528,4.406279
7.202197,3.4222813,4.994265,4.956742,4.226646,4.420243,4.8402014,6.1328754,4.8402243,6.3782578,4.1926517,4.474692,6.008653,4.6761613,5.063233,4.724792,4.984611,4.363759,6.526873,6.481723
7.036001,3.2109194,4.881098,4.855021,4.8801546,4.5545344,5.8375177,6.902916,5.1165714,6.5503573,3.6786337,4.650174,5.8338327,5.8923235,4.5263247,4.389605,5.1285563,4.437014,5.787174,6.343346
6.9702463,3.1568253,4.8901224,4.848532,4.7405925,4.544477,5.5367613,6.8077416,5.2166758,6.769814,3.7885137,4.600549,5.9305563,5.721679,4.6234283,4.438686,5.062265,4.383279,6.020632,6.493922
7.1979284,3.3068213,4.937996,4.686837,4.302743,4.8612685,5.1694617,5.91047,3.7679276,4.585636,3.823757,4.7262654,5.911514,4.5113115,4.73395,4.343718,5.6162796,4.053756,6.795778,5.522181
7.403587,5.848787,5.7984705,4.735777,4.490103,5.090312,4.869243,6.6457953,4.6302123,6.0930734,4.7606134,4.640408,5.745411,5.7030053,4.559781,4.8961344,5.458249,4.2247133,5.8436313,5.0192785
20.415564,4.8420186,4.9736586,4.6589494,4.977854,5.004855,5.3926187,5.5574374,4.0740814,5.5883417,4.837241,3.9478846,5.5554695,4.924169,5.22513,3.435936,5.0850987,4.906854,5.8989778,4.173483
6.9544735,3.9332824,5.184278,4.6328917,4.2706704,4.3697147,5.055869,6.725535,4.3940635,6.2035084,4.117434,4.7956877,5.8983226,4.9179707,5.115042,5.18282,4.7143774,3.6255114,6.8034887,6.5931926
7.397557,3.764221,5.119903,4.7626176,3.855853,4.6381383,4.5733194,5.539575,3.5022118,4.516309,4.313169,4.67381,5.943923,3.700415,5.2187033,4.827102,5.345892,3.9214551,7.208841,5.682146
20.14988,5.018714,5.232327,4.7226043,5.289495,4.7614737,5.607999,5.731829,3.5209036,5.6692348,5.077661,3.5071409,5.5679264,4.9764,5.299736,3.4867954,4.9706335,4.856371,5.932298,4.4053035
6.906521,3.0993469,4.859113,4.9273314,4.869206,4.7333407,5.4942617,6.9202547,5.5643253,7.1106215,3.8839037,4.5847745,6.002071,6.1458497,4.407027,4.2317934,5.211136,4.5707655,5.846481,6.3627353
7.2228675,3.3785737,4.9683614,4.6776915,4.2757535,4.7705026,5.176722,5.9180393,3.6894636,4.570746,3.84924,4.7335377,5.880118,4.4133015,4.8153715,4.4622374,5.5240126,3.998212,6.8219695,5.5952544
6.8793745,3.529181,4.997775,4.7572584,4.1769314,4.4189353,4.9637747,6.5905395,4.144284,5.830608,4.1361246,4.8938413,5.989978,4.7502956,5.1188583,5.2028575,4.797526,3.5837057,7.0643473,6.582055
7.372908,5.5886292,5.712571,4.8038435,4.4795957,5.073217,4.77896,6.605526,4.8817334,6.3893814,4.777762,4.576404,5.811649,5.731883,4.5625167,4.8017426,5.4365096,4.3477964,5.8419733,5.1753793
7.5413365,5.89709,5.7821903,4.723677,4.4578304,5.116065,4.989224,6.416426,4.171058,5.3505664,4.6393147,4.6405954,5.6663685,5.4153266,4.567028,4.836024,5.635858,4.2345285,5.861469,4.7055798
7.4182453,5.92408,5.8098826,4.7609777,4.40909,4.980252,4.8098083,6.6459904,4.5940223,6.1650395,4.8118634,4.6423593,5.736247,5.559208,4.691476,5.069533,5.325754,4.1714,5.9022264,5.1769304
6.9069247,3.86038,5.1635118,4.5124316,4.4435625,4.6900826,5.217816,6.729585,4.2965226,5.792014,3.94854,4.8401036,5.8922944,5.21295,4.791903,4.779402,5.09682,3.6522567,6.721308,6.1098557
20.209774,5.045516,5.439603,4.6387033,5.1843457,4.719948,5.6712465,5.457533,3.458918,5.8367734,5.3539534,3.3683696,5.5938816,4.9837193,5.7836394,3.3995237,5.089869,4.721897,5.693273,4.5250874
7.0963087,4.0251946,5.229927,4.738243,3.9302337,4.557562,4.362297,6.16656,4.3444896,6.0194597,4.5371475,4.688138,6.057044,4.3837714,5.2376833,5.0610766,4.925376,3.770757,7.167954,6.3145223
7.247291,3.5007112,5.0179477,4.641489,4.2653995,4.872849,5.102191,5.8570085,3.5755372,4.357212,3.9038174,4.7473617,5.8769803,4.3772373,4.77134,4.4083095,5.6397095,3.9794483,6.8686633,5.385323
6.966837,3.5895524,5.0635085,4.752971,4.8007035,4.7014213,5.5040317,6.913923,5.239377,6.786277,3.8964794,4.6235824,5.8994036,5.9712596,4.5014367,4.402588,5.155695,4.323869,5.936502,6.2139997
7.3023095,3.2581937,4.92717,4.7360764,4.3396635,4.680756,5.3124046,5.8521204,3.6766527,4.4853926,3.7944937,4.6835113,5.832115,4.3783665,4.81985,4.426483,5.5220428,4.1365294,6.6826415,5.596267
6.9905796,3.7878873,5.121796,4.6594,4.1612463,4.297938,5.00692,6.5795646,4.1616573,5.9233265,4.1063867,4.8193717,5.9044027,4.6033564,5.2386947,5.2610784,4.685498,3.5621405,6.981122,6.655804
7.3342347,5.997364,5.844934,4.6228504,4.453489,4.976183,4.9719596,6.8189073,4.3536434,5.94238,4.7000155,4.7682924,5.6947365,5.618037,4.672061,5.1572657,5.2883186,3.9096713,6.013332,5.182285
7.0843263,3.2950706,4.957495,4.8842854,4.389987,4.309647,5.1261034,6.462111,5.044362,6.7457485,3.9797897,4.5014534,5.968841,4.982671,5.023332,4.756979,4.8244243,4.2944536,6.370172,6.769471
20.151691,4.9411697,5.350659,4.6095347,5.225878,4.8706503,5.578111,5.7129927,3.5680315,5.777022,5.110747,3.5547767,5.53449,5.045567,5.3982215,3.386763,4.9778924,4.8866467,5.866484,4.3871045
7.2019587,4.8701844,5.479939,4.822428,4.542513,5.0162086,4.8587346,6.6757674,5.1203403,6.6685243,4.5801654,4.5819874,5.9111643,5.8395963,4.523765,4.6239505,5.3745685,4.374307,5.943301,5.526875
7.2547636,5.61768,5.7179394,4.6267877,4.559817,4.902434,5.132673,6.939072,4.5845437,6.2205625,4.5264196,4.747559,5.708356,5.785622,4.6332526,5.0478497,5.2129064,3.9698036,5.9245625,5.4130387
6.9451103,3.8349943,5.1671486,4.778084,4.366566,4.6747026,4.7648516,6.635227,5.1816363,6.95869,4.3245034,4.5952525,6.065103,5.39233,4.827715,4.705184,4.9941363,4.1250324,6.514613,6.394992
6.9846077,3.3411767,4.9471006,4.9867187,4.7405314,4.9112825,5.114738,6.684026,5.697891,7.175075,4.148892,4.501617,6.081279,6.0669246,4.379637,4.111322,5.372182,4.719881,5.897455,6.1160607
6.9234953,3.2714772,4.9131374,4.8410215,4.12421,4.5501356,4.791205,6.353471,4.2876024,5.819351,4.17432,4.8084874,6.0764513,4.676313,5.052954,4.9514365,4.9825044,3.798466,7.0775027,6.4639125
7.337738,3.7940621,5.136257,4.7353315,3.9079723,4.6739316,4.589939,5.666883,3.6793458,4.761572,4.2995696,4.6714215,5.963594,3.905555,5.1527615,4.776073,5.3410435,3.9189994,7.149371,5.72301
6.8701053,4.153307,5.2410636,4.511331,4.588414,4.6232595,5.389216,7.1380277,4.6018634,6.356843,3.9887457,4.8829103,5.8361473,5.6559963,4.755213,4.9335923,4.917297,3.6413925,6.44363,6.299801
7.0117674,3.9444683,5.203768,4.5771646,4.0667653,4.541868,4.699774,6.373809,4.158607,5.7877254,4.249854,4.7848496,5.9756556,4.51534,5.164578,5.0278025,4.918475,3.5681767,7.150639,6.333259
7.380211,3.9022968,5.166621,4.7900896,3.9984512,4.7056584,4.6437607,5.701462,3.7698858,4.8373795,4.33626,4.645882,5.9274263,4.075015,5.0772867,4.749274,5.383728,4.042161,6.9688673,5.6152062
6.982062,3.3856635,4.975931,4.958675,4.728271,4.8679795,5.1190453,6.724222,5.729485,7.269699,4.1430645,4.4946,6.068826,6.0534983,4.4198294,4.1672015,5.30585,4.684742,5.895868,6.1947937
7.675001,7.5426645,6.3508205,4.6582994,4.569089,5.290393,4.90278,6.8529058,4.405758,5.923758,5.138146,4.678774,5.5144715,6.0335207,4.4506793,5.235665,5.567519,4.1627045,5.3874493,4.2645936
7.0172443,3.1124473,4.886611,4.899587,4.7133875,4.530981,5.4355507,6.69044,5.40616,6.9671016,3.8262134,4.496288,5.962232,5.663478,4.642178,4.3611364,5.0690775,4.539472,5.9613256,6.534836
7.000843,3.433821,4.997553,4.8474836,4.2437716,4.6441016,4.745842,6.339775,4.813458,6.3750863,4.221936,4.623399,6.0855203,4.9518394,4.9155846,4.665493,5.088114,4.1238403,6.7378774,6.369825
6.8940578,4.3295674,5.307075,4.442182,4.4001102,4.5249534,5.2452183,7.042215,4.2368574,6.0419087,4.0574517,4.942032,5.816371,5.2524657,4.969488,5.183186,4.7960324,3.383111,6.75191,6.361123
7.2789903,5.8197865,5.777986,4.584325,4.5810766,4.8469524,5.239048,7.0523305,4.515426,6.2078543,4.502391,4.7761707,5.640975,5.8198853,4.6688704,5.1711884,5.1381407,3.8912108,5.853631,5.4299726
6.8658385,3.6736245,5.0836077,4.8241096,4.288947,4.6243386,4.718838,6.671188,4.9477425,6.7609553,4.358897,4.7142434,6.097312,5.273694,4.9082317,4.8843374,4.915434,3.9510767,6.7469406,6.514698
20.375988,4.858942,5.0002155,4.6466446,4.992359,4.986023,5.410474,5.5565825,4.042188,5.61225,4.8686967,3.9192297,5.564756,4.918033,5.2804217,3.4397511,5.0832934,4.8974433,5.878583,4.193771
6.999837,3.0786955,4.860458,4.872647,4.849463,4.799536,5.5535,6.7053924,5.298513,6.5921965,3.7792594,4.574787,5.956191,5.943727,4.374638,4.0895376,5.381401,4.5903897,5.86928,6.105544
7.1227546,3.5816436,5.056707,4.8091807,4.3850126,4.5851994,5.071044,6.3351946,4.6374445,6.0502057,4.07522,4.6021943,5.942451,4.991361,4.862423,4.638218,5.132976,4.1882977,6.4754086,6.1763487
7.2691917,3.864153,5.1510057,4.9299164,3.9489625,4.472666,4.420833,5.9262743,4.462015,6.019183,4.5344605,4.546799,6.038443,4.2644234,5.2482395,4.9704094,4.97639,4.136815,6.9137354,6.2911325
6.9980063,3.1319332,4.875426,4.8724303,4.8837175,4.7222466,5.661087,6.81378,5.2910023,6.6536894,3.7635274,4.6030517,5.91606,6.0108666,4.404295,4.1867547,5.2850685,4.5491776,5.8086953,6.191442
6.922096,3.636856,5.050905,4.775473,4.852835,4.81597,5.506195,7.0430927,5.3269296,6.882748,3.9407032,4.676562,5.9214606,6.1996007,4.394569,4.3664293,5.2277737,4.335464,5.8799686,6.139094
6.847794,3.7179258,5.080343,4.690415,4.3375163,4.459155,5.0688334,6.8596587,4.5027223,6.329096,4.125893,4.862761,5.9625807,5.162388,5.0038924,5.1168327,4.7697654,3.640665,6.8132734,6.619963
7.199029,3.6611972,5.0902157,4.909369,4.1566486,4.6824126,4.58761,6.0066013,4.660933,6.0502796,4.394581,4.5328226,6.0570827,4.6778903,4.9574733,4.6211104,5.218712,4.28631,6.708087,6.0580697
7.160051,3.028456,4.8577094,4.8932505,4.5422864,4.2764344,5.467208,6.4126616,5.0176167,6.5217457,3.7154658,4.455196,5.8913417,5.0288157,4.923911,4.551857,4.9262033,4.4674664,6.1271186,6.6985774
7.376104,3.6671886,5.071269,4.76378,3.929914,4.53166,4.781862,5.649406,3.4152253,4.4508557,4.184158,4.722104,5.886212,3.750576,5.233328,4.9092503,5.260859,3.8689592,7.1580763,5.7801
6.912194,4.114068,5.225157,4.586082,4.653978,4.6308303,5.4289823,7.105092,4.8245764,6.567732,3.9943042,4.804312,5.8411074,5.7643766,4.69468,4.8276978,4.960114,3.840154,6.237907,6.282422
6.9438233,3.9928038,5.1811314,4.6056094,4.6399055,4.509287,5.524078,7.0635886,4.7005,6.4246516,3.9084907,4.799345,5.8054895,5.6215553,4.774046,4.9005055,4.8832827,3.830039,6.2564406,6.3844733
7.497303,6.908806,6.1448865,4.6362934,4.522002,5.140117,4.912948,6.917989,4.4799204,6.105793,4.9803557,4.7219534,5.598124,5.9298244,4.555242,5.238355,5.390705,4.039994,5.639185,4.7366776
7.302896,2.5990584,4.7174864,4.949244,4.4011645,4.2036757,5.4308114,5.9611354,4.7865925,6.0377526,3.5536425,4.3381515,5.903396,4.458982,5.035608,4.4036436,5.0284014,4.621054,6.2499647,6.6992145
7.283471,3.5103252,5.0350046,4.9627323,4.1679974,4.49965,4.727875,5.9528832,4.737935,6.148655,4.2711945,4.446136,6.011509,4.539116,5.057864,4.6540427,5.1065435,4.420056,6.5664515,6.2667446
6.9021497,3.7582436,5.127798,4.762946,4.2469583,4.586897,4.687786,6.6124916,4.912328,6.735217,4.335911,4.67958,6.078137,5.131676,4.972512,4.890241,4.888558,3.915927,6.7904778,6.5353665
20.408077,4.8613787,5.146594,4.6603003,5.2419457,4.749371,5.561654,5.6452074,3.6986961,5.72348,5.1033425,3.661382,5.3706813,4.9135814,5.4144316,3.366669,4.965064,4.8360014,5.9324636,4.3795624
7.618323,6.510266,5.979465,4.6496086,4.5055943,5.11158,5.1435246,6.57148,4.025067,5.2509913,4.684983,4.682912,5.515556,5.5184236,4.5769744,5.0565324,5.587552,4.139181,5.632011,4.522218
7.4308586,6.3146124,5.929616,4.640815,4.528145,4.977476,5.0818424,6.8833923,4.437382,6.023665,4.719229,4.7226243,5.611472,5.7631917,4.635051,5.1808925,5.2965865,4.021048,5.733404,5.048727
7.5592833,6.7247996,6.080002,4.723004,4.5440893,5.194502,4.876727,6.76174,4.6203756,6.1166706,4.9773493,4.627727,5.620209,5.926744,4.4936333,5.048746,5.5188923,4.2621617,5.5226617,4.6395607
