PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19
0.4499044971731627,-0.9516990692841782,0.5215422380000593,0.8474722219749935,-1.2894255472012466,1.1884690500979507,-0.12500937118538585,0.09787324423123867,0.37810711553939014,0.3531918873748493,0.21466681617298564,-0.31690307167158266,-0.1024199055365633,-0.585464248065211,-0.8657919821694678,-1.218058228224606,0.40783819697911644,-0.7521821417609971,-0.7582275905796027
-0.8309504193977205,1.2864984659421035,-0.1566101685234392,-0.2676832509936173,1.04171268226781,-2.1167526368238017,-1.3794366036352232,1.5461587116096664,-0.34456378012531874,-0.34413280044243183,0.10900084773194875,0.16193039052861713,-0.2989233486809984,-1.0725002942840343,-0.41077632563640615,0.5783610949734412,-0.05122023891731383,-0.385892539633961,-1.0703000300479177
7.118398356875042,0.27829417637885057,-0.9136833508831788,0.09746826845690838,-0.12400258295555669,0.01452860801541522,-0.42200308496367983,-0.5678307544574012,-1.0770355867342014,-0.46706237740322976,0.33242436913197393,-0.7553829027819882,-0.1488004367607565,-0.05970777151928727,0.6926215507383993,0.018605661587405484,-0.368764193289513,-0.47589666527598024,0.2886025464051716
6.437409285718271,0.6257589514280986,1.2894676579312845,0.7980764663404951,-0.3890497612904548,-0.28947164434477285,0.31547282672628585,-0.38171039704642584,0.3306570560413037,-0.5169570219364382,-0.06574917938977332,0.22072790907853113,-0.141591001189538,-0.8648456899976794,1.5796236820924723,0.5412573898014524,-0.8166285818102159,0.8304112570828073,0.14431391347242958
0.7883760736918769,-1.7865434837679612,-1.7127968714957669,1.835040228756729,-1.2374259008471247,-0.30813070873130427,0.5442130334579713,0.3120797659582459,-0.7071429912275954,0.5082334811430794,-0.16900408455467308,-0.9918109968678609,-1.2854137740906735,0.10741761456033395,0.437912338876507,0.04472806783071327,-0.28940100225394083,0.8331297241470578,0.6119663002991393
-1.3532741743209555,-2.394902088248968,-2.866697874599596,0.24822366826935185,1.2041537749796432,-0.014187358165900624,-0.33331082841276977,-1.3909964298697424,-0.4954802909520004,0.8661701412123358,0.5318201612562817,0.08818712953147269,-0.7869833728852597,1.696586873122797,-0.4270959068940236,0.03917998917168323,1.4247482487342933,-0.6386363156721562,-0.29877126958002453
-0.43517119309634894,0.8076656068832341,1.1381903871032386,0.11558476943554181,-0.4161734883719236,-1.5351467790464,0.5413812823191231,-1.4896093843978793,-0.22235055495847003,-1.012372050601784,-0.18015983265627142,-1.7201190353437266,-0.7130245804207908,0.5095595738428866,0.41082472160430555,0.45597796180683564,0.1636760223541969,-0.507293725917203,-0.8421402913160237
-0.8920269046142549,-0.7710866593227134,0.5247899197556317,0.6599133178177474,-0.7703635973605837,0.005515441628903406,-0.30126604218093944,0.6401988752664879,-0.25273191353309316,0.3074122900843347,0.5654655151967978,0.44358760823601256,-0.27924059702112736,0.1900627943165549,0.20896870292398756,0.2899571135208349,0.25460018159595577,-0.5472054358136731,-0.9518425377082969
-0.6377924762143381,-1.0282033572724936,0.560390189847266,-0.1723691608217046,0.8151746711837174,-0.21613224239889364,-0.5468685937187754,0.13274604954944955,-0.5141686019245179,0.4041672749189074,0.48534522564043864,-0.27353267853983954,-2.304373641024231,-0.2682207331737122,1.6743556935454817,0.31187331645030625,-0.7276742497164841,0.012476470775888973,-0.292565196992542
0.5554729617950993,0.7452220808064525,-2.899903564368864,1.0891995366409755,0.7476104834557423,1.0903136586847104,1.0258021472557302,0.5186094660372984,-0.522295402560116,-0.13731258119655662,-0.6221418363601905,-1.0471151414885993,0.08799150052667805,0.45965237921329927,-0.0670502367015212,0.4946319363458731,0.11074277088547511,-0.15245332569712308,-0.3958282716072593
5.009927495764384,1.9676087416691512,0.6503159053068754,-1.8008077617604583,-0.023550854242728955,-0.94865285488149,-0.5567000746103872,2.1924262154193435,1.0849465284407434,0.42264440543383275,-0.3730212533561205,1.2706103133270135,0.34501033094713646,1.0670803665185278,-0.13839979479465364,0.10938760375771103,-0.49968290345164673,0.12966388056084382,-1.364722139215975
4.872731325913921,0.5863964677841139,0.9775238483786439,-1.3597543204253792,1.1603265322010363,-0.41274726638223425,0.35675905295123284,0.5124805273298688,-0.029350516187858368,1.5188741287287348,0.8969903334049703,0.23704845526362278,0.04652254762731544,-0.8083011616893762,0.23686237248212086,-0.7930375531019064,1.061655485459693,-0.22348914841392245,-0.20889614345173677
-0.5784717760441426,-0.5450530750664329,0.6006156345116345,0.11900843575854246,-1.1824341649223256,0.5056191593571634,-0.7709444929592146,0.705564527529223,-0.5593702823855955,0.21334835800983928,0.3185764499907195,0.2340350314063436,0.8077588630114428,0.08759433369293666,-0.13522342088481407,0.8226633521173214,-0.5506426681687593,-0.0878112093848634,-0.4991654127591896
-0.8609445721724062,-1.105501916102886,1.0708566696079818,0.8163465341966818,-0.7564938285737415,0.31500715174704985,0.9076343822158364,-0.5903175491438106,0.4751082369761071,0.6327008911374163,1.602897710208436,-0.057553966343079875,1.2365724599835528,0.8957726233027092,0.5799185101424236,-0.6594205316654937,-0.0021901957804942446,-0.04816635608548311,-0.47058245562672724
-1.4569853763258083,1.2815775411525352,-1.0036354654813047,-0.6304033873665986,-0.016167820496315807,-0.3630537807060352,-0.4606499449484748,0.05307852765791993,-0.1940676642303874,-0.8574712455031037,-0.7726860896207041,-0.020731573550755878,0.7718671409620199,-0.9680663445971663,-0.31626364273341284,-0.18523722291267183,-0.053073402347973496,0.595463882986255,1.2934459825893012
0.2082035540499343,-1.2384676221129054,0.6651047872596035,0.4862231749339114,-1.473530821899494,1.4450318254665704,-0.019480115143993816,-0.13331337969284685,0.126566368365906,0.4351460186512301,0.29776400769193856,-0.1431354421295821,0.45678865436793803,-0.5316174643020494,-0.8320913788375417,-1.4481136753895887,0.2985367383800101,-0.6230861247071955,-0.4161567578817905
-1.3784344166304376,1.609137572333097,-0.6690422327043947,-0.03908474297674911,0.6455933688838753,1.0659323214112493,0.8417737074127547,-0.31894595780938845,0.10606273845952022,-0.05005703099648211,-0.3067145385841477,-0.22078623160983693,0.8223227127870513,-0.5645231903266557,0.18536347184765714,-0.48129600327121247,-0.3349219046662698,0.11882331077171422,0.2263822147483952
-1.211644820431524,-0.7708557822905248,0.7019450198768553,-0.778549170466258,-0.5118982204583025,0.5007247833952487,-0.8989331208616288,-0.3162521046649194,-0.11604990157919155,0.16999034672588825,-0.5213405989424715,-0.23676845183348624,0.9564846695147835,1.3189256275961179,0.15148319966566776,1.0971511984723177,0.19594334668816524,0.14410795248791797,0.43764849452858234
-0.494695795691485,0.5249071848464556,1.7032950212257207,0.5185352466124472,-0.2863752799690159,-0.6907518564589601,-0.12222884959283009,2.135135711951995,0.10009459731754818,0.9795130809943996,-0.4267921621573817,-0.4875233239561348,1.0668855960416055,0.5985997981699956,0.7990134113420703,0.6891125386963652,0.49453375505687636,-1.6512578037339498,0.6202392927029642
-0.14212448834175057,-2.091824102733383,1.3587293855431928,1.5408537283628414,-2.8245408548346647,-1.5431720150280497,1.101895733952165,-0.4698122147605413,-0.5946616500155355,-0.7676853160448257,0.950178237210914,0.9005460693663996,0.7809563934146253,0.1851010915732223,-0.2653539443687953,1.458466133417956,-0.05502748042423428,0.028528157457274574,-0.6756330006972042
-0.7822139174773836,1.6401848483184236,0.08418592429878118,-0.66516375165371,-0.7829544461810237,-1.0181858696762738,0.6048366124933946,-0.9299979768550425,0.25954971143341,0.7504711818020341,0.797650953559755,-1.4238828138560815,-0.1647606011946054,0.1443394350598437,0.6550038447838983,-0.4989935497140746,0.24924397786458383,-1.3192623641076686,-0.621912577916334
-0.6542275108238903,-0.38542533895722736,-2.065216325914855,0.7777767792811865,-1.1275450447537767,-0.4215538313650251,0.6650212513251678,0.3610113003271627,1.2767707562044017,0.49615411420328764,-0.7400179297206506,-0.13808548822395758,0.5314097038003154,-0.7457346332220267,1.3081528173490786,0.2895581115163094,-0.08360167410804965,-0.07668841248254975,-0.4895668901910604
-1.7091258825432099,0.08393515382212006,1.8399446570529403,0.5616208186267796,1.1772479696760316,1.572475202259041,1.0523292300455878,-0.2864355980719703,-0.5906416492913145,-0.34110766647293345,-0.5819285131729461,-0.058843790867982776,1.639450318315381,0.3018068857312281,-0.7045071897636833,-0.8508804174624065,-1.6445923105748885,-1.0645859947243133,0.32948117536956445
-0.7423353341145915,-0.6518941971542536,0.8727154641877096,0.27160402769218367,-0.28320998800537245,-1.2803985384418906,-1.015616027477884,0.608661133630783,0.1354554101873622,-0.016340991836226205,-0.009052769411319628,-1.3954525037495291,-0.8256882188332296,1.0260866426863395,0.009917884205172546,0.21102795102025326,-1.2294397799737233,0.556807987713159,-0.8535137046651337
-1.8960138769693515,-0.7267524737686697,0.09862713987289558,-0.3341801919778117,1.728268007010519,-0.86083096930596,-1.0787197768148622,1.4006186834515035,-0.4877207098542316,0.27077641716431095,1.1202077541472717,0.3145418316814143,2.1852249182719397,0.2435647830278744,0.34232178146368786,1.0106058643382712,-0.06260729876267533,0.08992616954669161,0.796701986811733
6.0862084487695425,1.9061070425061168,0.6054171289112433,0.14247897663904854,-0.5136283092732009,0.21322816673293074,-1.180111600471097,-0.9501590789960759,-0.3260502254433981,-0.01687374218929582,-0.01936131085948986,-0.05958585776193847,-0.14646039407212794,1.3003178359504268,0.15833957171415247,-0.008203922464232459,0.35058882412201336,0.16197689176061336,0.47884442924047665
-0.45459294001697503,-0.4015516128700104,-1.1613375017064675,0.6155207441298584,0.5169359839668092,-1.1760059105442162,0.13336462271922753,-1.17950471233221,0.5404569126494169,-1.1473682677524424,0.5811960609293308,-0.3844715750668451,1.2670894094652074,1.0786396259388678,-0.8316837142057096,-0.062043104244374585,-0.07614111577735343,0.5353702338486889,-0.02621683060159135
-1.90682226710868,-0.1641369040722637,-1.8713340719018707,-2.222345868664146,2.013805097125861,-0.4355483140550235,-0.38686587617237156,-0.5777076927312235,-0.4275564442639021,0.6436742012045188,1.3921860499104868,0.4218682591415354,0.19693240823908478,-0.39115307700108315,-1.3138432998478564,0.8358099545028231,-0.02711149084104923,0.7289344756073558,-0.15582323082559832
-2.1784071118966097,1.6506563285594111,1.91173561925645,-1.770838061614769,0.8542595883212609,-1.0413700112759692,1.5557843000736438,0.14773959499610437,0.39124882118392457,0.092154889707279,0.056124499595578956,0.4565224051193581,0.04912552372462135,-0.6979696806878682,-0.8216402117560646,0.3515221352532634,-0.914587960299497,-0.5453506375286903,0.2771366393077112
0.38842077779357886,2.8650273281505965,-3.3723600143210697,-1.8249298708957917,-0.1791821155288074,-0.2513487079491243,-0.45001827863840804,0.019861713048781263,-0.9325983293380911,-0.9795312830249642,0.49588916928890325,-0.16028535350970485,-0.8363999804759479,-0.24733136722051907,1.1395084059789942,-1.2242853768796487,0.5286969869487419,0.4113011283332835,-0.16324834313112144
-1.3968628725312484,0.20172697588791702,0.3425211779722601,0.09316382610834557,-0.09843704837520913,0.4473129008750459,-0.2695126056353137,-0.154424987456073,-0.31732461591083144,0.23528705910629338,0.3974459638826466,0.3219246424090425,1.442067083299974,0.31153043280733306,0.6851969574738258,-0.73400550211792,0.24134376065390287,-0.14549663300461663,0.32113575696903685
0.21515822943841886,0.5288929696369618,-1.1194160968747762,1.265431529730735,-2.640135233952715,-0.09089278469386758,0.3731848522217327,1.2064931971941428,-0.7479963312745356,-0.6185167284025639,2.5265633826850986,0.9158677656080034,0.3046906027696827,0.45605995058002025,-0.19069624370326732,-1.4473595301279272,-0.04298533281599702,1.6220902233225063,0.19607245605870177
0.15241012576905616,-0.5348297820062657,-1.6071708380634244,2.889767789792545,-1.2704064201717757,-0.8674131614597708,0.718230666176154,-0.8931710837631672,-1.510036906315278,-0.2438596781626837,-0.28509358562688175,-0.5565361574525187,1.6119344796227586,-0.6564960173040025,-0.19560680724826215,1.9074216336573686,1.4415673957909083,-0.6006519688235795,0.2520614853917417
-0.48224480991583807,0.2646637266076445,2.6978463228200686,3.571584083732488,0.20057189892111535,-2.2565594925079604,0.3139135341530161,-1.148064894915506,-0.7643143525314623,-0.5615663151383565,0.9860090755492078,-0.41701507596700876,-0.47809219276737713,0.7226853676810634,-0.9006331935142101,1.0510413154597666,0.6985026116619292,-0.10014161141685886,0.37767431264459017
-1.089220655542048,3.27353826802008,-0.9727248478151916,-0.6344883681035519,0.7871632259969648,-0.03180474122847018,0.08474144617883594,0.7042959152771096,-0.07935716160194665,-0.3046540531532621,0.028630233957920647,-0.06259715236809626,0.7827540032632546,-0.04366112315748695,0.29997400989037265,-0.11030453266624839,-0.09376868152186821,0.10165836605272176,0.4946009118156838
6.520947276911468,-1.0791131519840147,-0.5693131724057077,-1.1557421346982208,1.156537479334323,0.2571368894204519,-0.3958228259518549,-0.23249336073242158,-0.4604129301608187,-1.0511023547653604,-0.7418778740886948,0.27532713813070064,-0.4851966619319999,0.4099363628107829,0.11410407614404453,-0.3302586485248231,-0.43716903537351537,-0.3367707725109905,-0.109851426909442
0.014671696362641012,-1.4120991253674153,-2.4759476980399753,1.0220981340794848,-1.57264382465735,0.3259227988775609,0.42186054034624926,0.18634465082878737,0.561632675014566,0.15840761208008222,-1.6067251350938319,-0.09315997541086035,0.23512781656304182,-1.0156958956336117,0.41156827588334655,0.9505199846765038,0.8017419798702174,0.3276731320408476,0.23636167230797525
-0.815444584031483,0.3094424240492068,0.8293201164397045,0.8980331916342801,-0.6545905187455775,0.36835274878408875,-0.7465771003046513,0.9331308632864576,0.13409714560155642,0.653444966329324,0.5833325748460344,-0.2045094828257147,-0.5390220069614928,0.09133730412590892,-0.2335454867993929,-1.1712772401388258,0.34530836452292457,-0.884371252318853,-0.9835242939132202
-1.537312324184045,-3.75271851002855,4.0857415711722975,0.6477788823013446,3.7851698008879007,2.2167511559954516,-1.9009309460241564,4.148253839557565,2.7325780215964324,-3.089450829816426,0.9845104592533076,1.127710391146338,0.6675043452676368,0.7444422978325947,0.7194160662270728,-0.17442354423491513,-1.0092298143260003,-0.059568916129094075,0.33966515862749663
-1.0204021892425243,-0.08651094553956247,-1.1984806750719477,0.112704469142786,-0.2023847435148579,-0.7228185511693388,0.08624281629024505,-0.6412389462719492,0.8304629957613364,-1.0253649325887004,-0.9500041858271887,-0.8250924031875031,0.3411600007515122,-0.3595167300785974,-0.21166474927498533,0.2623518913625733,0.16955751407591713,-0.5792289920579563,-0.5858721723428953
-0.21843905768807398,-1.412891070655342,-0.48836667091706876,-1.8187262604442265,-1.7026919288620304,0.3989248336294112,0.18880998514678432,0.2846238361491371,-1.0392165456375284,0.5570326484050182,1.4547521003058257,0.12679413565690126,-0.8853237423800683,0.10052282293589822,-0.2877164291742284,-0.0695265474100491,0.3402201359532718,0.4131220292847607,1.2756998636958703
-1.1878576563650314,1.7402299468313558,2.060102000317095,-0.13292581791091568,-0.9168370480008944,0.8980530341261647,0.09084098396001715,-0.18318704623272616,-1.758963928548514,-0.7335640746118234,-1.2534424013883834,-1.2131627562113096,1.3183200493129403,1.0032038880976766,-0.5873074576769964,-0.5474286494817723,0.06716529968700848,0.44198035600655183,-0.29077311544329737
-0.4530404085449514,-1.5569241408338237,-1.6219900442466928,0.4763866193725,1.1812598740103784,-0.34845644590026803,0.43155028723629185,0.8827545206433085,0.0895234959790553,0.43864131770173737,-0.12700056101937204,-1.605581051101459,-0.26193634745597255,0.8928509733440987,1.9895114850884406,1.483554007907668,-0.044774921690125286,-1.1744968011840355,-0.11868235484597933
5.830568110843041,0.48786905720732265,0.49410663864452886,-1.1409627216090241,-0.14942741411258914,0.19898703583360397,-1.1105902074875864,-0.2786332553270721,0.025229257953211764,2.1175385931328137,0.056372159506451504,-0.46488608937203313,0.33376007868022484,0.4330244127291033,-0.15498102968767036,0.23502716022137674,-0.09464207966145302,-0.6422316500407613,-0.25815226276018866
